Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,179.479545487047,124.325445419691,261.187073242868,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,97.9730528752347,67.3849980341872,142.494639562092,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.17309191140758,5.66149913955045,11.8938676264899,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4904.47891909061,3381.18951733756,7150.51365857906,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2346.2360139932,1618.23404594562,3422.80214347403,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,223.33885944781,153.97171092726,325.618193353178,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,73.4040015415195,51.0794071138754,106.897322627871,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,75.0705066548101,51.2930107317004,110.295299635335,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.59150026054937,4.58680614447668,9.59911878312367,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1833.98948346045,1268.41300378901,2668.69385740348,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1712.99127425399,1183.74575774881,2497.44191023778,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,164.687781377104,113.900393294368,239.642197795603,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,106.284461596614,73.0749931029386,155.153912582585,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,125.222607755922,85.9072673911795,182.204534682408,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.81965063510126,6.75141870837828,14.3347126507772,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3078.61158690963,2118.05857137535,4493.97928383806,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3069.56595906282,2110.07005437793,4477.07397837367,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,284.433771131701,195.688013874742,415.199981876545,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,955.405231731434,718.916231288619,1265.40880364409,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,94.4207256698875,70.0305969517387,126.468039304602,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.1306180778313,6.87053966195508,12.0932606549169,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22395.5804031476,16819.8575165641,29815.9710329414,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2124.46975393373,1589.38194369145,2828.99968513718,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,214.03011465818,160.744038243301,284.945314385714,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,380.560532678654,286.098261858223,505.637134710605,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,66.0423708184159,48.0128510217904,88.99378468111,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.79920231830489,5.11151261954952,9.03385633383159,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7989.66296948407,5993.53729873882,10641.0997846124,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1402.00310825041,1045.58382754112,1882.27021278303,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,142.745582686215,107.082235799902,190.116904177091,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,576.395774581736,433.786678353209,763.741443883132,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,131.776161040769,98.6243811818946,175.55440876495,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.8438696651439,8.91351586437169,15.6934774995265,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14445.0341327689,10831.6011566315,19235.6866539313,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3033.74564691473,2264.25082645028,4037.83919980988,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,296.818799029571,222.569418481699,395.257869150815,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,5750.78117503014,4354.45809090779,7550.32297299699,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,225.229246076495,169.516254747291,296.85547142072,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.9426984378372,18.1292721384516,31.4348782450054,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,152674.211688837,115396.520709942,200541.670293642,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,5647.8263841395,4247.13434571009,7419.73941210205,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,635.641054396612,480.439789315978,834.931566672887,nvss,GBD
