Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,87030.8602225017,62903.8114323849,119104.270395582,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.65361838707305,3.1763022021735,6.64021213177094,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,43.5600595702836,31.4841628152048,59.6132119140575,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1927690.48397409,1386262.68485511,2639212.18327231,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,40.4574820559966,27.7051313874455,57.6078749495237,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,964.833762418332,693.842218472489,1320.95948067208,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,379.131646540679,265.212713689896,544.462186250155,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.39827628750115,1.61200321161122,3.53027593750065,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.2647963047348,12.0771861728264,24.7935745459617,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,10327.8631941743,7184.96098232758,14853.4564031813,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,21.1002018497361,14.2318903042902,31.0338402228681,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,470.307493287704,327.186846440274,676.392755819894,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1856.23400537058,1384.8909642548,2477.20224102306,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.32309484367861,2.37242758634378,4.65761658160223,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.7396597833222,13.2351279374244,23.6741299012349,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,43757.6067938978,32647.9946202184,58600.0847458636,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.7988925806347,20.6396888635027,40.3382491081231,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,418.182758860281,312.01040143362,560.029373267482,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11374.2078798693,8580.49071807198,14978.7636726405,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.7949597541862,3.42589446197555,6.62251656114763,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,47.3551715755477,35.7238600215704,62.3623140353247,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,302244.367994399,227792.809465983,398062.171463914,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,41.4757891861498,29.7657179380626,57.143465521692,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1258.3587406952,948.388467123889,1657.28485240463,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4251.62237370043,3133.6158724935,5764.28965632052,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.16740470093359,2.87637711467266,5.94070519942211,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.2129370275484,13.423663613045,24.6928431764133,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,104151.418391682,76835.8756843604,140727.922656765,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,36.1091054666962,24.9616911116979,51.3434932120069,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,446.159855642725,329.146580362407,602.844883219153,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,68983.8669828994,49276.6892771054,95088.033406842,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.68842911726782,3.17569091009488,6.72761447166991,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,49.3544081843504,35.2549363050138,68.0305964200557,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1466315.01089166,1044507.88794556,2026659.5734552,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,40.7806873684226,27.6989891779586,58.3981131760925,nvss,GBD
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1049.07296067248,747.291662646545,1449.9706701543,nvss,GBD
