Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,43257.1974945996,31217.4477850663,59300.3193939377,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41757.9317813409,29733.1628368713,57848.0535403884,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.31770830369134,1.58094741162349,3.30936416481491,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.2315844636703,1.50064711481341,3.21828353782052,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,21.6507810550297,15.6247322119209,29.6805689238598,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,20.9003793743584,14.8818285959236,28.9536912745896,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,958776.87129745,688422.946001769,1314489.83551724,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,925983.52139659,656580.891223341,1281877.87190728,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.1498271007617,13.7896912110202,28.7111344172771,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,19.4008512963054,13.0865366354157,27.910478055582,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,479.880096801903,344.564496555831,657.918988658452,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,463.466605408867,328.627140548519,641.596283425826,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,180.121564260277,124.904452427111,261.824142595403,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,172.796420028998,117.548788931964,254.667798047455,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.13139721160702,0.754222622081095,1.6814160624927,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.07879935606683,0.704703458176278,1.62551284398075,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,8.20232799192149,5.6878658069952,11.9228783215976,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.86875751789283,5.35290555482785,11.5969946027518,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4922.05771974908,3396.88826151542,7167.84987438327,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4723.3645225617,3199.22308339101,6975.42396384658,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,9.95429310345174,6.65882887433174,14.78365964661,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,9.49200480665244,6.2186484077826,14.2796262253416,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,224.139358207065,154.686596173438,326.407645347718,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,215.091320123521,145.685371749164,317.645005300437,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,958.185598511903,721.546866395144,1268.14391548334,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,872.452166057813,636.491640566572,1184.5538305149,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.75262608225116,1.26750221644684,2.41983248572492,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.56387137188026,1.09333119107169,2.23059901580583,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.15718949103441,6.89568011928364,12.1193995756335,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.33785210178733,6.08282421608016,11.3205457326865,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22460.7661290463,16881.2518831864,29882.5701323628,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,20576.5958819303,15047.4226914003,27988.610003495,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.188139122496,11.0259220874769,20.9404273761668,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.5536652156916,9.50703301437651,19.304362250355,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,214.653081696186,161.330772013579,285.581788753812,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,196.646440798007,143.805230584597,267.481587899781,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,5756.85043645818,4360.4278842093,7556.28974486135,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5497.62078809576,4101.76734209884,7305.17308396956,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.43530331677491,1.74822517248088,3.3511854543888,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.31682485674917,1.63880939101733,3.22440327461928,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9679670912061,18.1541266680196,31.4597201951766,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.888695057028,17.0772240405282,30.4142256264466,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,152851.949914036,115566.169203676,200714.665698916,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,146141.023493825,109077.667806189,194191.931905042,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.064951683364,15.1837733474963,28.9223274881819,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.0405532725972,14.2443787102899,27.8141479404733,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,636.381046511997,481.14610078955,835.651812617487,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,608.440896708472,454.131991306813,808.495180594151,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2112.90796191402,1554.64424752407,2869.31844063178,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1967.26051102835,1413.02517397084,2724.52273002941,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.07411059945662,1.43232927204956,2.95706632575008,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.92484166830116,1.29008858634425,2.79259939523733,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.05119417316747,6.65972546281256,12.2914764007431,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.42727520340845,6.05306310152672,11.671206083376,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,51768.667548307,38138.7103724772,70047.50165568,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48224.5452446815,34632.9106929401,66613.7376285608,nvss,GBD
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,17.9716935169388,12.429755719799,25.5577319219846,nvss,GBD
