Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,93.2832380258993,63.0566705984009,138.989261354271,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,120.796187609225,81.5876094709695,178.809874350589,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,39.9975338400625,26.9847344409669,59.6642302350734,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,45.5092075421743,31.0644171227885,67.2497689992519,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,53.3485931353023,35.7057254691347,79.4018940726922,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,75.4814781515971,50.6766168736436,111.85689266942,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,88.1156250465619,64.3706657732573,120.686549139833,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,135.442505035166,100.045659374314,184.523996486121,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35.1860369206228,25.5967042348118,48.3521811761498,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,48.5018874663289,35.6387937261484,65.9227858145094,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,53.0961993039398,38.7888159019729,72.6290392858287,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,87.1676374427523,64.4199836913136,118.460809281988,nvss
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,211.450492541915,155.505969161529,285.614189871508,nvss
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,361.552087295916,267.702751256412,484.86564290035,nvss
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,93.4519211703679,69.2611671869412,125.781056254565,nvss
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,149.616809303823,112.044532377966,199.556861184868,nvss
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,117.54820285341,86.0139402439004,159.534727081705,nvss
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,211.052288249493,154.828217608437,283.829675207832,nvss
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,106.008816056932,75.8270060325284,147.394366238711,nvss
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,117.231808937835,84.9872157013144,159.243018549203,nvss
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,43.0897397380645,30.9102783879688,60.0663177781815,nvss
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,41.9359631634667,30.4086097749867,57.338381327786,nvss
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,62.7132508744897,44.4624523680126,87.1038471830498,nvss
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,75.1423098594451,54.2765491036922,102.387986885361,nvss
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,145.875857579624,101.765715894776,207.605946480564,nvss
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,351.590969772591,245.047037083395,500.473721802829,nvss
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,61.4910822370239,43.3760599484755,87.5196733375012,nvss
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,142.098017348034,100.442911256514,201.19376429776,nvss
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,84.0635830539874,58.2067612022513,120.339897014763,nvss
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,208.878233874037,144.449497424724,298.639946967047,nvss
