Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,43257.2324838635,31217.5040627675,59300.3511457633,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26880.1364852746,15231.8042882057,43322.6277937759,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.31769680218747,1.58093713058488,3.30935168911097,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.41817163523287,0.75167390362049,2.35638126173973,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,21.6507985676042,15.6247603796307,29.6805848160549,nvss,GBD
2008,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4538523871005,7.62371301927674,21.6835297573008,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,958781.222997828,688427.406620232,1314494.03597606,nvss,GBD
2008,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,597690.712585383,334251.471394545,961978.247734834,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.1497271294805,13.7896015943533,28.7110261494833,nvss,GBD
2008,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.3293547772876,6.5632849154605,20.4375546363284,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,479.882274883646,344.566729152469,657.921091041855,nvss,GBD
2008,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,299.151852322989,167.297139982041,481.48242668768,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,180.120184447207,124.903977388637,261.822268188113,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,116.844851481563,62.5850652205812,199.71864462139,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.13139721160702,0.754222622081095,1.6814160624927,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.718669156094278,0.36824466679889,1.24275444556645,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,8.20226515836006,5.68784417481923,11.9227929653359,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.32084983802514,2.8499820909462,9.09473463665623,nvss,GBD
