Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,168.912649180848,116.733900763319,244.996509079014,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,91.3561575428835,62.3946869253187,133.592217657016,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.23985089043625,2.93012000874813,6.14962036419359,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4605.91513253039,3176.48308844873,6704.07725550874,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2193.62455294002,1515.54379922606,3190.52128920199,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,115.612379952815,79.7324221503128,168.278030444537,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,69.6413148369964,48.1805558111267,101.065544111773,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,70.3972756844641,48.1251209796933,103.085184691798,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,3.50563588472074,2.4253345272503,5.08748289684559,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1735.50373683917,1205.01743193483,2528.57855248524,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1612.44757202302,1115.59316521862,2348.25585036823,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,87.3625690751354,60.6587104363606,127.284726482769,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,99.4652808733824,68.515949522512,144.578357909834,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,116.25112807642,79.5833496120802,169.589916184352,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,4.97979753803903,3.43029802713721,7.23841469557228,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2877.94021602912,1972.37819839652,4183.0363057979,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2856.77806613327,1964.10189693374,4146.11229890889,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,144.086051701288,98.7484679097234,209.426582966748,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,892.623288587328,671.629137376885,1185.23886817051,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,86.6656796591944,64.2017907821939,116.517016138433,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.54607009790819,4.17298352318913,7.36415678336396,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20858.4623828403,15620.7424140405,27709.5049027924,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1960.14260599583,1462.1459222457,2619.68618494758,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,129.598337830613,97.0552006846511,172.165412368336,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,356.112737383759,266.201743576254,474.398398266835,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.4372948661091,44.6000610186833,81.7019578639289,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.25283276042275,3.17908172642179,5.66544478151342,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7449.00798066012,5587.13116235953,9958.72919517533,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1292.13992322773,959.796103392523,1736.26487335491,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,88.958865682648,66.7236297657495,118.930903973197,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,537.95651066411,406.374756434026,714.165610339361,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,121.173976507373,90.1953572352385,162.139645406231,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.96730439057397,5.26313292728053,9.24946365343123,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13445.9659436778,10081.1206032253,17815.7979173005,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2800.39269080462,2104.59222506161,3723.10447327527,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,174.144444202828,130.564895950507,230.740003309096,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,5374.84814876128,4069.32882031138,7064.89610679573,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,207.982895798343,155.918575321582,274.0028581716,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.0937501941554,9.91335449045465,17.2109020031318,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,142450.325994942,107338.357529223,186868.701714009,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,5238.13689696287,3944.24261248901,6893.8297977807,nvss,GBD
