Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,169.668518406484,117.300837552548,246.148530752507,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.4290759075721,62.4612324425646,133.696036329374,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.25882384968417,2.9443506034507,6.17853708619072,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4667.0294779963,3221.43599800856,6801.75317361264,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2198.89448182085,1519.09866989532,3197.55003150836,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,117.146401906166,80.8607783423993,170.72977890953,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,70.0005852605784,48.4481014655518,101.593854106258,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.4452893335445,48.1602467299585,103.164084457473,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.52372100118036,2.43880236095145,5.1140772033899,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1765.86060302021,1227.29389146363,2572.11752641808,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1616.11114645089,1118.16941177616,2352.59541388101,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,88.8906866829234,61.7800728932797,129.476410970061,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,99.8621683031084,68.800049212514,145.179084267886,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,116.345624840454,79.6609171720477,169.708530454893,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.99966797954458,3.44452167306076,7.26849047289473,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2908.7151438942,1993.79087399452,4226.32225797687,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2863.42711626331,1969.05673544611,4154.76009893742,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,145.626819582002,99.8205082064929,211.593723864554,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,898.387033005664,676.272583950717,1192.48224401644,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,86.8630807919528,64.3706657732573,116.773382156269,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.58188154376584,4.20183430551089,7.40916151346752,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21318.3668890101,15998.1173047185,28341.2530911924,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1974.80921035627,1474.37442789841,2637.05483546339,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,132.455828400457,99.3999161134887,176.090606548109,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,358.72424291477,268.584429257387,477.52216092146,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.6094284524301,44.7378053186336,81.9557841943808,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.28402034544963,3.20753665841035,5.7027499345135,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7661.05990454789,5739.22446465502,10200.9990160333,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1305.1075187297,969.894441343099,1754.02556548164,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,91.4912698180518,68.5399854046832,121.824181643005,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,541.107690886222,408.819099638185,718.16206340338,nvss,GBD
