Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,61.8831703172305,45.3117592457371,83.8384529660917,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,57.8568835258615,41.3196608623777,79.785642396651,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,49.8038601671886,33.4195907016775,71.6467587004484,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.119549154557,8.14257676815844,15.0290012606682,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3768810626074,7.42251646833916,14.2797574063192,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,8.91079567027513,5.99970047352778,12.7533972514124,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,10.8592393143308,7.9512932980067,14.7119454261147,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,10.1527077712397,7.25076112602807,14.0007594987682,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,8.73956575851743,5.86445929250417,12.5725507409508,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1668.73785742705,1217.76086099734,2248.98448580931,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1562.68023873284,1112.94759383169,2144.65617528823,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,1348.17318635239,906.211572095546,1935.70777890541,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,248.218480821021,181.929325892961,336.003189026804,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.12242770578,165.938320453365,319.757564680503,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,199.896454940791,134.463291112349,287.292244858251,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,292.82959573321,213.692293872566,394.651092056616,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,274.218638075346,195.299694630575,376.343592854482,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,236.577007815132,159.021722390029,339.677393804966,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,59.1702947952069,39.3114685894313,88.0346956844034,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,57.2943004290409,37.484725101633,86.1653657176625,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,52.179065364321,32.48758971255,81.1141020846705,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7329818513603,7.14422159540353,15.9754169719685,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3861133916206,6.80476367520617,15.646061093192,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,9.45029180377217,5.89871523484816,14.7515741292781,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,11.6763953243153,7.75754539703237,17.3723641672672,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.3061951770733,7.39706419284916,17.0034791421241,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,10.2967780869744,6.41095235254129,16.006685881751,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1606.73734252735,1064.41908432825,2393.56320493602,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1556.37683869913,1015.6007891601,2343.15259064084,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1418.41353435849,882.209031861611,2204.14243540395,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.289620930835,163.446224670129,366.848343894845,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.494374546259,155.58818347966,359.168388878973,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,217.241622214844,134.613129008127,338.159537274648,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,317.066197804526,210.047593346943,472.334814475727,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,307.128286332812,200.414014277998,462.387014433674,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,279.90323891154,174.091095039332,434.955386244932,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,47.2326293434158,28.4154265789723,77.8197044751949,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,47.0349620055448,28.2233933297856,77.623367679607,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,44.4281685236425,25.7117595120929,75.0261194003205,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.88708281486165,4.17955488776808,11.4492641760182,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.8582182005139,4.15197903383776,11.4204958025896,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.47686726152345,3.79499861097683,11.0432180421944,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.60657436184442,5.17776556747094,14.1800505856422,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.57055606970309,5.14277390043806,14.1442747405393,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,8.09555473567105,4.68511224742003,13.6710127019319,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1277.8631396438,769.923679210785,2094.72387423553,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1272.52875468224,764.880304529518,2089.43359786281,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,1202.29530172843,697.201171598934,2018.67775265917,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,164.776219746848,99.4446062198518,270.779859009046,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,164.091435371049,98.7813348518113,270.093022579683,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,155.015619969875,90.0077577867364,261.036337722535,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,232.848018170673,140.292960400186,381.69369441746,nvss,GBD
