Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2512574216112,9.38502440248587,18.3719116238265,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7925684572542,8.93598233849202,17.9265884062386,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.23651186292034,4.58495623301857,13.3198438105711,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.9574299526845,5.40480835734515,11.6501123478781,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.62982387004064,5.0903241869207,11.3327586052713,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.15249657324885,2.73037713419957,8.9338089685963,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.177031816229,6.07174067557245,10.9839163600396,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.42609754519803,5.34692668222272,10.2365548634448,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.34430672371885,2.40244360828697,7.13676401116099,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.244198026822,13.6479081091715,24.2788725651087,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.4140494146842,12.8376084868342,23.4331765682048,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.1361787557058,5.81749299161107,15.9802748520935,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.83175317583746,7.10162687992161,13.4787070466217,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.15262311415051,6.4492433471691,12.776720756448,nvss,GBD
2008,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.89786298103166,3.31351418377829,9.48258169082217,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1726382253618,9.22945943944186,18.4796381265782,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8075694425147,8.87493528317652,18.1189775316773,nvss,GBD
2008,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.39547873942061,4.6475385787368,13.6368802852999,nvss,GBD
