Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,42365.369381589,30074.3598621598,58550.0599496688,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40899.8165775583,28663.7614860054,57101.2355130469,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26333.6673305013,14746.8542571895,42710.7748648676,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2512574216112,9.38502440248587,18.3719116238265,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7925684572542,8.93598233849202,17.9265884062386,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.23651186292034,4.58495623301857,13.3198438105711,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,21.2044096687206,15.0526020745354,29.30505446839,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,20.4708817306563,14.3465795310612,28.5798992923434,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1803375801183,7.38098932120378,21.3772895344263,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,935122.501767066,664406.661042812,1295450.90342501,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,903173.828981561,632801.155889207,1264172.2664802,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,583001.775475894,324343.809285084,943846.416072581,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,288.813236325108,204.927329341866,399.26824758273,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.930926831974,195.742842349861,389.565175431666,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,180.038986393707,100.386097355554,291.145419874893,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,468.040782066799,332.544038516068,648.38975944054,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,452.050062382194,316.725078623908,632.734401270923,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,291.799851275571,162.338228274321,472.407212846212,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,176.167985813218,119.693765703083,257.829228541827,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,169.013244162447,112.677837418506,250.648686628853,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,114.33210714609,59.7063095613515,196.368932330905,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.9574299526845,5.40480835734515,11.6501123478781,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.62982387004064,5.0903241869207,11.3327586052713,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.15249657324885,2.73037713419957,8.9338089685963,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.02229098581535,5.45058293778877,11.7409589856118,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.69648025927579,5.13109345748011,11.4139733735789,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.20642515331828,2.71889007971159,8.94219632733185,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4799.80353285233,3256.44579337235,7011.35051624597,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4606.13787249053,3067.26166175529,6817.42215135469,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3119.993562828,1634.59122395794,5322.88510989361,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,181.470973274442,123.016028046714,265.430353097067,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,174.111977356526,115.71131369516,258.047748907494,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,117.83093443412,61.7147678986501,202.436695147213,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,218.572179488453,148.291164330309,319.281019109271,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,209.753084042646,139.676147551153,310.449960694318,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,142.077438868005,74.4355813624043,242.392129526331,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,934.27442854358,695.009542414295,1257.68463343163,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,851.131040860148,614.801000129377,1172.67814714837,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,499.594867618489,277.864707120646,813.668551185882,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.177031816229,6.07174067557245,10.9839163600396,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.42609754519803,5.34692668222272,10.2365548634448,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.34430672371885,2.40244360828697,7.13676401116099,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.92867518786359,6.64206818370977,12.0194422940417,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.13409034216548,5.87553107269148,11.2070521849942,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.77452894161185,2.65549782831862,7.77606876754994,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,21809.974566138,16182.7719605794,29235.2951254855,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,19988.6355260439,14416.6983665096,27397.1774652079,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,11812.5980818361,6509.48331045679,19236.5792732884,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,167.438670412534,124.403745460445,224.214953053066,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,153.022985191904,110.552976972718,209.859799489572,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,90.1562852751666,50.1570035265293,146.664950535187,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,208.433595961926,154.655538095507,279.395910047233,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,191.027420432403,137.777523459172,261.829384576469,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,112.890654153846,62.209839362179,183.840168166145,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,5600.93411523135,4180.9296221974,7431.2063532552,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,5349.28189960571,3934.26018741634,7180.1785896594,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3120.88888692114,1783.68108722331,4943.92630681102,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.244198026822,13.6479081091715,24.2788725651087,nvss,GBD
2008,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.4140494146842,12.8376084868342,23.4331765682048,nvss,GBD
