Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,42279.2061633799,30008.9249664903,58428.9332613777,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40816.5473842117,28601.26394351,56982.1407595096,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26279.7329003294,14716.7810808443,42619.6564337885,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2248652986175,9.36673417157234,18.3370184841208,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7670638756375,8.91853546684065,17.8925411546813,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.21999370371408,4.57512502726679,13.2928008067883,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,21.1612838750842,15.0198510716606,29.2444290104315,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,20.4292044335082,14.3152987110494,28.5202908437387,nvss,GBD
2008,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1533427074356,7.36593731149463,21.3316835933198,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,932760.088199318,662804.113918061,1292149.16607758,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,900890.599499767,631275.613337613,1260948.5881936,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,581521.432750787,323560.81202894,941377.149650827,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,288.097681617402,204.449809860071,398.247318210415,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.239399094371,195.286643154314,388.586641909733,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.590663609509,100.144472901176,290.429602985151,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,466.858363836327,331.741943166902,646.737197634627,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,450.907276800329,315.961525049296,631.120909024143,nvss,GBD
2008,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,291.058920792692,161.946328124951,471.171313394552,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,175.63637902714,119.320102987801,256.965037745669,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,168.502465334283,112.30303520523,249.805865981509,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,113.984744646341,59.5517422990438,195.777295973998,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93946173181145,5.39222786874813,11.6217566907576,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.61256171989898,5.07843666395822,11.3051015262602,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.14076283664951,2.72415191091089,8.91015846485412,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.99808281707081,5.4335671842243,11.7016056944786,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.67322054855133,5.11402581375843,11.3755932306112,nvss,GBD
