Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,24818.859726196,18210.0122340875,33485.558916531,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,23506.5780891819,16929.4718382159,32098.4130165835,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14284.5389349189,8152.39987922902,22794.1178149449,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2832926008016,13.4071091547488,24.5952102147124,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.315155025051,12.4610798444094,23.6063962755688,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.5207116151771,5.96098232671795,16.7173118603033,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,28.5939525614862,20.9798609488893,38.5789070778108,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,27.082065259247,19.5045429150809,36.9807682230635,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.4573003423141,9.3924272904003,26.2612356357984,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,540875.457582994,397164.200473764,728408.519476257,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,512838.518808894,369403.712381556,700573.455891337,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,313142.273375202,177209.698993903,499143.304279596,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,392.019126354145,287.967991437066,525.979021528704,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,371.653438000584,268.131495047702,505.523875869899,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,226.884807703758,128.945878193636,361.93927695128,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,623.14575876652,457.575184063784,839.203689495158,nvss,GBD
