Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,16469.0345919263,12277.5579032708,21907.277594139,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,15252.7269847906,11095.1226758021,20713.9760132613,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9057.20724288516,5186.27877720502,14431.087688559,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.8562306267378,14.7693984148197,26.4020187361495,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.3887915084936,13.355954315692,24.8554018064959,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9190009689185,6.21546810560835,17.3444917929414,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,30.6707745303553,22.864862426071,40.798576741902,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,28.4056085809012,20.6627780199687,38.5762556016112,nvss,GBD
2008,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.8675073010907,9.65856171710286,26.8754452031186,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,360044.504882405,268430.036734214,479138.696304883,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,333875.866315545,242408.943412488,453322.959817252,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,199347.844606303,112995.800387251,317578.21539499,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,429.054647026157,320.593195703148,568.865886850348,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,397.83090428414,289.987365887211,537.514000195222,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,237.495926508523,135.138748675119,378.004382968192,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,670.521624598157,499.905266935693,892.314290865583,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,621.786988164519,451.445408414584,844.23687450413,nvss,GBD
2008,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,371.251439233093,210.435450676228,591.435386559175,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8469.87907056906,6055.24047622711,11615.6213221916,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8318.55108888144,5909.86689989712,11454.9764791235,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5234.68091257145,2971.3549654506,8346.74946206844,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4285921861795,8.16780130265663,15.6912164399943,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2237162161848,7.96326195408122,15.4844082465616,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.06159716512989,3.97228637900947,11.2681790986142,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,18.151794457467,12.976983449142,24.8934334220697,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.8274835202776,12.6654333956993,24.5491555229724,nvss,GBD
2008,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,11.2184425755962,6.36790964117147,17.8879154426062,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,183727.850999705,131709.58491042,252348.106739987,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,180522.322330171,128550.118519867,249193.875095749,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,113987.215534268,64402.7191956252,182149.343677692,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,242.35539986518,173.787080121697,331.732664882984,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.109769610835,169.642182991032,327.392277590759,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.32157183459,85.3025279469106,240.322412601561,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,393.747084187672,282.266758882027,540.807126891769,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,386.877316974694,275.495707720758,534.04729431324,nvss,GBD
2008,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,244.285956141522,138.021441817635,390.364185775541,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,8329.40591466361,5796.49081306596,11678.8794105676,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8144.21486257038,5616.77322055274,11493.2792769994,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5420.06368813021,3022.97180674667,8788.31257175297,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6793640137242,8.8042454088321,17.7983416444883,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3974838216979,8.53063489759154,17.5101563884857,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.25133040977365,4.58858097228205,13.4124434099378,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,21.6310771197975,15.0532152096098,30.3295029430688,nvss,GBD
2008,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,21.1501446294416,14.5864970374777,29.8475080872781,nvss,GBD
