Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,174.065113720375,117.802508138223,257.02633139189,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,93.2832380258993,63.0566705984009,138.989261354271,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.36918212449004,2.95694296103727,6.45157911679375,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4812.4343490583,3250.3924341207,7123.65843911666,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2253.32782005729,1519.73994053464,3348.0149040183,nvss
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,120.796187609225,81.5876094709695,178.809874350589,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,71.5904691664125,49.0754714189918,105.625976302681,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,71.7007334163122,48.577628292081,106.951121404488,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.60375329359008,2.47038319234331,5.3170479872765,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1813.05451694287,1237.58432243574,2679.1830495942,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1650.44430292904,1125.2802129919,2445.40109320481,nvss
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,91.2663551862381,62.2980772441378,134.865923516473,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,102.674243878898,68.9858696761034,151.874927042474,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,118.881940007778,79.6609171720477,177.11744302543,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.14045647283726,3.45382490207669,7.60372243595968,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3007.12849771014,2018.92043584798,4456.29918555588,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2939.76937186607,1970.69213668894,4365.66288607798,nvss
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,150.553951670098,101.078636964096,223.107676549427,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,914.979212611222,676.272583950717,1244.14823194187,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,88.1156250465619,64.3706657732573,120.686549139833,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.68497250312803,4.20183430551089,7.73017396561358,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21799.0635034699,16102.0477388611,29698.5818172117,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2010.98486548904,1465.19892268981,2749.47136897039,nvss
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,135.442505035166,100.045659374314,184.523996486121,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,365.009779005761,271.611622986919,495.141650270698,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.405823992086,44.7378053186336,84.384896273983,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.35908459055631,3.2436885488473,5.91316852857128,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7806.23279702437,5735.95657745447,10610.07394926,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1325.05192618613,964.23623742194,1814.41457146425,nvss
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,93.2249793101219,68.5009590619414,126.709508942094,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,551.412222557097,406.022559592095,750.470723642188,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,123.203095538131,90.2016030681974,168.631561856275,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.14157505872627,5.25857147564924,9.71966667226412,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14029.3688718223,10368.202470966,19065.9106869,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2871.94454767876,2106.30990287924,3927.23187117605,nvss
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,181.700344544506,134.283015757431,246.930747385398,nvss
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,5511.46443696322,4082.57437850533,7425.13829835592,nvss
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,211.450492541915,155.505969161529,285.614189871508,nvss
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,13.4265632338282,9.94562219837374,18.0884935434195,nvss
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,148413.368077745,109889.192605117,199032.298959251,nvss
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,5367.37947156402,3981.2311319641,7223.50744357828,nvss
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,361.552087295916,267.702751256412,484.86564290035,nvss
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2461.84009324171,1844.16562986469,3291.4482426354,nvss
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,158.112567531063,117.000991718938,212.714687957496,nvss
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,11.4792420804018,8.59910591256057,15.3475976266893,nvss
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,61416.1427082347,45993.1141575732,81916.0141294633,nvss
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3932.58839575169,2924.84399253079,5257.47222713679,nvss
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,286.37553337755,214.459945183167,381.963783527268,nvss
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3037.8016902811,2244.03299495025,4119.82274280165,nvss
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,285.308352090106,208.73902636512,387.222134723976,nvss
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,15.4966613445802,11.4474290669021,21.0163481207982,nvss
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,86634.7672720961,63555.3715665181,116509.127005896,nvss
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,7224.80248372026,5338.24858976508,9783.8302789025,nvss
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,441.94775892628,324.213418191942,594.345078725658,nvss
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2019.72943340199,1463.50289311009,2764.69848988671,nvss
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,106.008816056932,75.8270060325284,147.394366238711,nvss
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.67718542953728,3.38910464666076,6.4023464133912,nvss
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,50623.722024664,36699.674109737,68765.2470642848,nvss
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2446.32999299401,1743.38803564422,3362.04692131016,nvss
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,117.231808937835,84.9872157013144,159.243018549203,nvss
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,826.293948679438,597.307321043504,1129.80796822351,nvss
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,75.5471389417038,54.3818189652862,105.263702224947,nvss
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.90290950823092,2.82131610229308,5.33652493607367,nvss
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18109.0316805538,13131.2228511436,24760.1935343439,nvss
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1647.13716809123,1183.79794315379,2279.72384815329,nvss
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,85.536039618642,62.0239015453691,116.952078525168,nvss
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1190.39214756221,853.107278135622,1635.76613512243,nvss
