Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,168.912649180848,116.733900763319,245.00864200384,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.3561575428835,62.3946869253187,133.621307288755,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.23985089043625,2.93012000874813,6.1499249109068,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4605.91513253039,3176.48308844873,6704.47743539206,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2193.62455294002,1515.54379922606,3197.25446075566,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,115.612379952815,79.7324221503128,168.288075299335,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,69.6413148369964,48.1611181524475,101.078286735897,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,70.3972756844641,48.1251209796933,103.127222730058,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.50563588472074,2.42435606562964,5.08812434080024,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1735.50373683917,1203.50028521828,2531.23381811125,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1612.44757202302,1115.36850667668,2348.7467193256,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,87.3625690751354,60.5823396213581,127.41838844024,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,99.4652808733824,68.515949522512,144.95398953479,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,116.25112807642,79.5833496120802,169.955214127622,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.97979753803903,3.43029802713721,7.25722095062675,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2877.94021602912,1972.37819839652,4183.94617208492,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2856.77806613327,1962.71082392106,4147.11607524491,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,144.086051701288,98.7484679097234,209.472136046739,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,892.623288587328,671.629137376885,1186.43078768958,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,86.6656796591944,64.2017907821939,116.744826315601,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.54607009790819,4.17298352318913,7.37156244854021,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,20858.4623828403,15620.7424140405,27719.8671303032,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1960.14260599583,1462.1459222457,2629.83365630846,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,129.598337830613,97.0552006846511,172.22979522825,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,356.112737383759,266.201743576254,474.874355653491,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.4372948661091,44.6000610186833,81.7602625234281,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.25283276042275,3.17908172642179,5.67112884432289,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7449.00798066012,5587.13116235953,9958.72919517533,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1292.13992322773,959.711591684052,1736.40631850974,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,88.958865682648,66.7236297657495,118.930903973197,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,537.95651066411,406.31164610432,714.177849092912,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,121.173976507373,90.0089928757903,162.401015187224,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,6.96730439057397,5.26231555846255,9.24962216275244,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13445.9659436778,10081.1206032253,17816.3101022292,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2800.39269080462,2104.59222506161,3723.10447327527,nvss,GBD
