Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,179.479545487047,124.325445419691,261.187073242868,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,0.992222107421256,0.661236425590449,1.47379949630275,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.17309191140758,5.66149913955045,11.8938676264899,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4904.47891909061,3381.18951733756,7150.51365857906,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,8.56901879306269,5.73423889188443,12.7153273616325,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,223.33885944781,153.97171092726,325.618193353178,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,73.4040015415195,51.0794071138754,106.897322627871,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,0.935389457678005,0.62280552451869,1.39006437186352,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.59150026054937,4.58680614447668,9.59911878312367,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1833.98948346045,1268.41300378901,2668.69385740348,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,7.98210850619375,5.34205880189927,11.8431834671025,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,164.687781377104,113.900393294368,239.642197795603,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,106.284461596614,73.0749931029386,155.153912582585,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.10424528823449,0.735415951951527,1.64735066065199,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.81965063510126,6.75141870837828,14.3347126507772,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3078.61158690963,2118.05857137535,4493.97928383806,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,9.72575396139212,6.47575555873293,14.4742457560392,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,284.433771131701,195.688013874742,415.199981876545,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,955.405231731434,718.916231288619,1265.40880364409,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.52912941343779,1.10149299130088,2.11623941879972,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.1306180778313,6.87053966195508,12.0932606549169,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22395.5804031476,16819.8575165641,29815.9710329414,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,12.9618574421959,9.37307803395679,17.9151688350298,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,214.03011465818,160.744038243301,284.945314385714,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,380.560532678654,286.098261858223,505.637134710605,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.29331885230709,0.924783669707314,1.80674333821958,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.79920231830489,5.11151261954952,9.03385633383159,nvss,GBD
