Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,168.912649180848,116.733900763319,244.996509079014,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,91.3561575428835,62.3946869253187,133.592217657016,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.69189939170002,5.3157973936623,11.1565860123113,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4605.91513253039,3176.48308844873,6704.07725550874,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2193.62455294002,1515.54379922606,3190.52128920199,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,209.742940969453,144.649843894311,305.288490907195,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,69.6413148369964,48.1805558111267,101.065544111773,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,70.3972756844641,48.1251209796933,103.085184691798,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.25362017400938,4.32649636958581,9.07543929970231,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1735.50373683917,1205.01743193483,2528.57855248524,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1612.44757202302,1115.59316521862,2348.25585036823,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,155.844001598322,108.207625602976,227.060185242062,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,99.4652808733824,68.515949522512,144.578357909834,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,116.25112807642,79.5833496120802,169.589916184352,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.18962465280958,6.33020741824727,13.3576342462879,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2877.94021602912,1972.37819839652,4183.0363057979,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2856.77806613327,1964.10189693374,4146.11229890889,nvss,GBD
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,265.893687991492,182.228564153175,386.471874626203,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,892.623288587328,671.629137376885,1185.23886817051,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,86.6656796591944,64.2017907821939,116.517016138433,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.53062351427411,6.4186262955858,11.3270925015282,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20858.4623828403,15620.7424140405,27709.5049027924,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1960.14260599583,1462.1459222457,2619.68618494758,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,199.340182974905,149.284333325566,264.814235876313,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,356.112737383759,266.201743576254,474.398398266835,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,60.4372948661091,44.6000610186833,81.7019578639289,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.36241107966413,4.75603578574134,8.47573621623982,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7449.00798066012,5587.13116235953,9958.72919517533,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1292.13992322773,959.796103392523,1736.26487335491,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,133.086087447598,99.8212686018746,177.925477859214,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,537.95651066411,406.374756434026,714.165610339361,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,121.173976507373,90.1953572352385,162.139645406231,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.0540137155669,8.35025144641598,14.6747855921138,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13445.9659436778,10081.1206032253,17815.7979173005,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2800.39269080462,2104.59222506161,3723.10447327527,nvss,GBD
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,276.28979111522,207.148427813927,366.081775436623,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,5374.84814876128,4069.32882031138,7064.89610679573,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,207.982895798343,155.918575321582,274.0028581716,nvss,GBD
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.3775456687038,16.9421700850241,29.4138608010544,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,142450.325994942,107338.357529223,186868.701714009,nvss,GBD
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,5238.13689696287,3944.24261248901,6893.8297977807,nvss,GBD
