Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38157.9100956961,152041.14791115,290984.720941672,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23961.804875646,100473.452646737,201194.095901664,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16162.5830334809,69457.1640715019,142212.988632086,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.7175940092093,222.008148002925,424.891418414969,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.9886592960898,146.70979173741,293.780527402711,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.6003554005228,101.420283738325,207.657220837485,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,76.9845906819083,306.74702858183,587.069354170701,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.3435737367448,202.707842410886,405.914398397652,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.6084378330571,140.131661628236,286.918457851466,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,878448.618985782,3500200.51089295,6698876.47452701,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,551634.362275836,2313039.82584241,4631770.32624866,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,372085.334584553,1599001.35264907,3273942.49717537,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1228.03387819834,4893.13172673253,9364.74493645735,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,771.161420955037,3233.53148535425,6475.01829217313,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,520.159502303222,2235.33601157591,4576.83262846557,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1772.29327282617,7061.74690804394,13515.160084155,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1112.93688462961,4666.61889440102,9344.7188749229,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,750.691982603198,3226.02742982486,6605.26539396557,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14988.935215336,60606.1132249948,117479.485610452,EPA,attributable,25,150
