Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,97176.7394787093,393029.045809238,762295.200615302,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68284.5084653123,286698.338649132,574801.724658447,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,46977.5572157227,201936.379985596,413566.310396011,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.5616366360545,168.095065516349,326.026951586731,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.2046835892111,122.61835742808,245.837641252266,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.0918879715768,86.3664133370144,176.878672919034,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,60.2717071738169,243.767507398301,472.796611184487,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.3519447226466,177.818255757245,356.507960829548,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.1367830144951,125.246539732886,256.50528810555,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2133713.9365975,8629756.0201073,16737749.1988257,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1499325.95133086,6295048.01310019,12620946.7127956,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1031488.28697278,4433925.96410087,9080693.64060639,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,886.701703765931,3586.24426398771,6955.66096150275,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,623.070812231534,2616.01600044159,5244.85253689652,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,428.652785073831,1842.59456682823,3773.63918583291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1323.38852146272,5352.41386586496,10381.2159563291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,B,929.923510312023,3904.36325118543,7827.8609532544,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,C,639.757624295128,2750.04377356396,5632.09787627914,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,276.414113614495,1134.41598175706,2230.44234988313,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,216.33528985376,913.311673322316,1840.47733446275,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,159.461234853303,686.928482099302,1409.60823139386,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5933227698784,109.140195352861,214.586992517945,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.8132432688291,87.8681330723645,177.069134299975,EPA,attributable,25,150
