Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,39442.3099880157,163596.228880755,324388.440893037,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9596.87546725545,39805.2912204753,78928.3252226742,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,10057.0592339839,41714.0112942181,82713.0501705456,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,894707.068320194,3711007.35161338,7358408.54748501,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,190079.030641075,788397.348219152,1563281.67429476,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,228133.747386862,946238.2087729,1876258.02475554,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15949.4718912439,65535.2634731522,128847.266564545,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,3868.32277225918,15894.6674728695,31250.1140347229,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,5580.07615347648,22928.1422865855,45078.4555438578,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,344374.452393419,1415010.51727081,2782017.308668,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,80858.6593646925,332242.570894159,653213.931361196,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,120482.714585804,495055.039952516,973315.514677297,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,369.020355201499,1534.9108987108,3051.30657697486,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,72.441328804526,301.313961497992,598.993253110258,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,116.689389500914,485.360260441631,964.865749622135,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7629.11170198249,31732.6850234614,63082.5871381105,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1499.99366563687,6239.10468062396,12402.948706933,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,2412.4316569272,10034.3181356232,19947.5949701065,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,98648.8039919352,398291.594773416,771325.610039409,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,111.866630978333,451.65817578419,874.6745413099,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,148.651898954488,600.177594707791,1162.29505077387,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2164753.95857941,8740129.34333341,16926005.1832255,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2303.74507598809,9301.30182157825,18012.763502506,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,3262.02420800137,13170.3251475869,25505.4568366148,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,52.8315281540336,219.132547629994,434.511626657735,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2701.48252569287,11205.1036363557,22218.2777527066,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,2272.485741973,9425.72754358917,18690.0040714762,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1644.95833966812,6822.89391035075,13528.9201150777,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,62769.9219748508,260354.629091584,516249.70648117,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,70755.9388048852,293478.717576764,581930.50892204,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,39.0526507863097,160.775599925822,316.65029253098,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,890.321546828103,3665.35889206154,7218.98699764022,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,1079.57285875918,4444.48636740141,8753.49187959446,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1166.45573101458,4802.17388998665,9457.96357003475,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,23198.9913636477,95507.7742244315,188104.194051226,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,32245.5434597256,132751.464760722,261456.279247553,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,10.8602411643808,45.1851499602204,89.848116105077,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,307.715885527762,1280.28357955039,2545.7715157333,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,329.155652940007,1369.48593619895,2723.14535877826,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,298.781233096005,1243.11003949167,2471.85403297243,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,7098.4671023243,29533.902208193,58726.494810216,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,9055.55690498729,37676.5755503818,74917.7403964047,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,303.819443952551,1238.32203074103,2419.65265320779,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,92.1874162275147,375.741943920655,734.191081931256,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,82.0181999845057,334.293758955067,653.202285614181,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9039.76535165011,36844.7142225234,71993.7207867183,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,2091.64895729916,8525.24430531365,16658.1305108919,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,2440.34836210297,9946.49025803245,19435.2122836348,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,527.657344542391,2188.34687251314,4338.76274890114,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,15187.8040319468,62988.1945118709,124884.603716774,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,6795.25605479339,28181.8825971795,55875.2837323843,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,13654.3602848328,56628.5619532034,112275.571214281,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,253457.315693347,1051160.43555526,2084100.92485394,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,175843.045414838,729271.71860077,1445902.84393917,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,210.255838678808,863.731825413106,1697.81363125764,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,8368.32190237434,34377.0998123096,67574.1091704345,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4663.59224215824,19158.0555651306,37658.4570926434,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,4947.58326109927,20324.691805685,39951.681509823,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,137778.057964533,565992.812638944,1112556.33313343,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,109740.16730704,450813.04578679,886150.668258072,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,0.22310056860596,0.928240289120907,1.84576816603821,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,6.08082041584612,25.3000811973122,50.3081853044821,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,4.36266798207329,18.1514740832895,36.0934700015368,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,5.88293854218717,24.4767667218507,48.6710578631766,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,127.83625361691,531.8801371012,1057.62207988104,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,A,115.039185148088,478.636191513688,951.748653623305,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1035.80866237867,4114.86374422603,7856.87610653744,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.6353811969621,213.072446206708,406.838212787007,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,41.3009384620198,164.072516916011,313.278280406181,EPA,attributable,25,150
1991,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,26106.767372363,103712.002458816,198026.57019281,EPA,attributable,25,150
