Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,36761.1349812397,147217.649320061,283004.710989998,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23910.4208523284,100270.617697384,200811.109713333,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16158.5091800597,69440.2818455562,142179.595175221,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,35.7095974034056,143.006547283645,274.909474309685,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.2264728175117,97.4024167423468,195.066988156208,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.6963014812691,67.4539703289707,138.11260466461,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,48.9016887193613,195.837034539866,376.46847111789,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,31.806960211272,133.385504469269,267.130010637658,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,21.4949398731969,92.3732917693935,189.135137123805,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,846292.896430465,3389156.80683799,6515165.4509421,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,550451.429976661,2308370.28076789,4622953.44693358,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,371991.548763923,1598612.70012512,3273173.73295342,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,780.010066250888,3123.7133580898,6004.88868151854,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,507.339312636271,2127.57552760729,4260.8773388348,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,342.856656152919,1473.40714236582,3016.81423897127,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1125.78547446289,4508.44325872081,8666.83232168159,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,732.240843422899,3070.72142839833,6149.70757952427,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,494.843669358139,2126.56275939879,4354.15617866433,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13362.43732225,54539.026762459,106627.930623336,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,10038.8591812164,42167.1095654857,84574.5854343391,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,6944.39072586309,29854.9573140693,61150.6816078252,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.0658843594596,90.0623014047001,176.078624721051,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,16.5775374994479,69.6320993697277,139.661124459376,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,11.4675278924337,49.3005893881289,100.980370296188,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,32.6238957650544,133.155013663807,260.328143018255,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,24.5095028421744,102.949436094821,206.485717615921,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,16.9544727304449,72.8897724266624,149.297124066868,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,292778.424165437,1194980.37116634,2336277.18858892,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,219956.980946974,923904.793150073,1853076.14552324,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,152155.458205354,654138.698288596,1339845.40140516,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,470.716782684241,1921.23896181775,3756.16777365313,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,353.637542436507,1485.41509838993,2979.29754822618,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,244.629118277513,1051.69656666256,2154.14683797648,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,714.80767781231,2917.50031300819,5703.93421804018,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,537.016821569032,2255.67933017528,4524.21676961543,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,371.481915227401,1597.05540196031,3271.18291839959,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11202.4539445574,46227.7355625185,91283.0901899489,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9122.821977854,38433.114301434,77296.2186249668,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,6603.31906839353,28403.4149575017,58205.1103707094,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,32.0663785379241,132.324227783946,261.292582734917,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,26.1135519345818,110.012573823599,221.255969294347,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.9016201183914,81.3031377147044,166.608772615897,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,54.8324477428107,226.270057171872,446.801682686177,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,44.6533109480602,188.117866135098,378.340396617254,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,32.3211458434699,139.025679023768,284.895495983451,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,243089.523258861,1003126.48057696,1980812.68494311,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,197962.201527231,833985.79267786,1677302.22576677,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,143289.826693892,616344.654047626,1263031.52874102,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,717.518273307344,2960.89099440947,5846.69087499993,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,584.317641977034,2461.64473854289,4950.83038015243,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,422.943233643295,1819.24151236882,3728.04302499678,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1189.84587188525,4909.98495489364,9695.44785213854,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,968.961990293861,4082.09510358867,8209.86072323375,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,701.358110745587,3016.81097747753,6182.13747094769,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,97030.7290673351,392438.510121702,761149.833561135,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,68181.9093327937,286267.56743175,573938.071105898,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,46906.9722949772,201632.965669873,412944.916969608,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5018347449464,167.853198169019,325.557840410291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.1626617765682,122.441925260045,245.483912259801,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.0629783088714,86.2421430901277,176.624167081598,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,60.1811474698602,243.401240797613,472.086222792516,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.2883098970225,177.551079508976,355.972298959248,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,29.0930042903181,125.058353764848,256.119882679963,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2129246.84692104,8611688.98058218,16702707.4692992,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1496187.00033843,6281868.85936744,12594523.8171108,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1029328.78911363,4424643.20854461,9061682.52945353,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,884.897592103282,3578.94757664147,6941.5087511159,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,621.803092417499,2610.69337056953,5234.18119207955,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,427.780634399604,1838.84556495598,3765.96121878168,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1320.61790863558,5341.20818720568,10359.4821044607,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,927.976645907396,3896.18917476714,7811.47274101409,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,638.41824387027,2744.28635128725,5620.30665823045,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,54.1121787197087,217.346195945452,419.057001087695,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,36.6287699422939,153.69275847769,307.958446603871,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,24.9806272842331,107.355151571799,219.814959904549,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.3197517739518,77.5994360979119,149.616545326832,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,13.0776242948163,54.8731545004568,109.950862926752,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,8.91887057050267,38.3291696822164,78.4808625717059,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,17.7366377785797,71.2407232760827,137.356551015441,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,12.0060075220141,50.3766961672286,100.941184544793,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,8.18803360177351,35.1883713083616,72.0499232221822,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,1742.61338368442,6999.35576257796,13495.1937974011,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,1179.58260486915,4949.47836578336,9917.40719682224,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,804.469094911563,3457.23510608435,7078.85914274241,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,481.896218310344,1935.57739437508,3731.91375506532,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,326.197653359725,1368.71145912867,2742.52514547306,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,222.465073558526,956.05172038178,1957.5629814266,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,571.185694344598,2294.21621493581,4423.3917354553,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,386.638089381856,1622.31695422092,3250.68151596434,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,263.685131112849,1133.1964123942,2320.27546240122,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,9.77263628004759,40.3257644380591,79.6375681743642,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,7.96988170266508,33.5996994668218,67.6203449143158,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,5.79864460501409,24.9557557771566,51.1658384841235,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,4.15183158677572,17.1321000554003,33.8334264742246,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,3.38594475919957,14.2745815514831,28.7279988611791,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,2.46351088300883,10.6022665878807,21.7374246103851,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.734555817347,15.4102551098305,30.4330310657475,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,3.0456436956549,12.8399287059437,25.8407194572823,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,2.21591813322635,9.53669616295361,19.5527260285379,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,261.48797802098,1079.00287116866,2130.87503511601,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,213.251388036529,899.032484574269,1809.32828747818,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,155.155252848519,667.745113104964,1369.05245069617,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,90.8147474366565,374.737584382359,740.052676982385,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,74.0621847766174,312.233887928154,628.37952513498,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,53.8854030978754,231.907807990407,475.471773037051,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,99.926101974993,412.334638677192,814.3014362132,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,81.4927711343478,343.560007661966,691.424226571053,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,59.2916727393604,255.174890908662,523.175389678541,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,17.5514221080166,74.0114042503679,149.066865929318,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,15.9169927694662,67.8510756560772,137.951934853063,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,13.0491226332701,56.4253909718963,116.186712816734,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,4.96547292651093,20.9385667894342,42.1725078718142,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.503076513222,19.1957481924506,39.0279826590128,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.69172735698884,15.9633076746969,32.8703835712712,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,5.61907994358705,23.6947179926808,47.7236905044992,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,5.09581812132913,21.7224915464673,44.1652502880561,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,4.17767077896924,18.0645637013324,37.1971241807024,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,531.360095810032,2240.65643293645,4512.92115674919,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,481.878605103351,2054.15571681565,4176.42244996331,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,395.055341383661,1708.24910758946,3517.49177213134,EPA,attributable,25,150
