Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.7175940092093,222.008148002925,424.891418414969,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.9886592960898,146.70979173741,293.780527402711,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.6003554005228,101.420283738325,207.657220837485,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,30.0471859226972,121.492496028687,235.502248527196,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.8369423850614,87.4007822720201,175.071855501441,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.1277270291215,60.7140531559154,124.314334483127,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.7842232552958,113.237627769614,221.100063682959,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.6392982218865,86.6730842164035,173.803577946538,EPA,attributable,25,150
1991,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.2147390938048,61.1127019883021,125.177476456947,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,13.8212821336804,56.6035011478297,111.000495724622,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.65712381063,44.7873997852559,89.872901023003,EPA,attributable,25,150
1991,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.44506898688999,32.0057567127671,65.5527577908314,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.53072642123054,6.30597020183579,12.4331472683305,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.23186834633021,5.18771092876008,10.4297975755931,EPA,attributable,25,150
1991,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.886862416650738,3.81431694937143,7.81562631543071,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5018347449464,167.853198169019,325.557840410291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.1626617765682,122.441925260045,245.483912259801,EPA,attributable,25,150
1991,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.0629783088714,86.2421430901277,176.624167081598,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.334946676953,105.271981721225,202.113438426459,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,17.2073656784541,72.1812366006312,144.594628048023,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.6878422553859,50.2278897452496,102.842134863984,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,12.314440921731,50.2340785722105,98.1665024958966,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.28264809433771,38.9804076864066,78.1626159533234,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.40338216760449,27.5203524976804,56.3522501273913,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.6163623356602,55.9681863919794,110.13716305953,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.8234686722702,45.5605034385128,91.5637479059364,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,7.68438966323058,33.0668617669432,67.7872443408954,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.20588737249283,29.9753697779166,59.6297423063851,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.18695411211629,26.1598432928574,52.7888003896127,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.71169298322675,20.282915239236,41.594660732918,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.9059155027069,16.3749854732991,32.8068707281912,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.4563587835433,14.6822840756704,29.7558319562065,EPA,attributable,25,150
