Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,97176.7394787093,393029.045809238,762295.200615302,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68284.5084653123,286698.338649132,574801.724658447,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.5616366360545,168.095065516349,326.026951586731,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.2046835892111,122.61835742808,245.837641252266,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,60.2717071738169,243.767507398301,472.796611184487,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.3519447226466,177.818255757245,356.507960829548,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2133713.9365975,8629756.0201073,16737749.1988257,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1499325.95133086,6295048.01310019,12620946.7127956,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,886.701703765931,3586.24426398771,6955.66096150275,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,623.070812231534,2616.01600044159,5244.85253689652,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1323.38852146272,5352.41386586496,10381.2159563291,EPA,attributable,25,150
1991,us,All,All Origins,A,666,nvss,YLL,crude rate,B,929.923510312023,3904.36325118543,7827.8609532544,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,276.414113614495,1134.41598175706,2230.44234988313,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,216.33528985376,913.311673322316,1840.47733446275,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5933227698784,109.140195352861,214.586992517945,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.8132432688291,87.8681330723645,177.069134299975,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.096933646741,102.998946941132,202.512320828767,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.6420954918403,82.9238498875341,167.105568298739,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8225.94771504569,33759.6602106227,66376.8644503835,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6438.03154616836,27179.7050231964,54771.6978921418,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,621.177122701444,2549.33891138847,5012.40599886356,EPA,attributable,25,150
1991,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.163789297533,2052.45785009094,4136.04935026315,EPA,attributable,25,150
