Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,367.038398654018,1529.81335790086,3047.55124253926,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,325.723255100032,1372.56696413964,2761.11575473375,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,237.1352320911,1019.90165984733,2089.80718673002,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,306.589422553477,1277.86246815973,2545.6382195395,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,272.078630082223,1146.51359229644,2306.37690212106,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,198.080511849736,851.930103500366,1745.62874341554,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,474.163121585821,1976.30841864511,3937.01698692648,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,420.789639388417,1773.16770857947,3566.98173849231,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,306.34609975041,1317.57264775893,2699.74341324013,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7986.59407570242,33288.0656245955,66313.3742636199,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7087.59472861751,29866.4532771018,60080.664066628,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5159.95832235622,22192.6114112491,45473.284969923,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6670.34740604719,27801.9591438696,55384.4654946571,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5919.50945109096,24944.2524881577,50178.949613785,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4309.5610324747,18535.113536169,37978.9689532823,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,10317.5809170407,43003.6017103223,85667.7575399035,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,9156.19742615641,38583.349231307,77615.9533314528,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6665.95635321378,28669.8011474768,58745.2289165665,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,761.527200106654,3150.67130878375,6234.50257330776,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,651.511058303176,2735.25057529961,5483.52031507091,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,447.702719295674,1924.18236581763,3940.16326958178,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,55.4830804523359,229.550500204894,454.231192013475,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,47.4675631525164,199.283922761251,399.516391220809,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,32.6185669926597,140.191400901601,287.07102733944,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,74.6905095562632,309.017518303218,611.479371931789,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,63.9001376699207,268.273095438452,537.823109190855,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,43.9106367168964,188.723608771908,386.450808715327,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,15883.0522871914,65713.0528366648,130032.033448848,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,13588.4630296376,57048.6883462199,114368.915345308,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,9337.66475930874,40132.3670672468,82179.3617116677,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1092.33807092759,4519.33722010421,8942.79877746496,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,934.530417974845,3923.45583520576,7865.58641899846,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,642.18681181182,2760.05591565967,5651.78807064531,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1557.80813669288,6445.12947164689,12753.528482727,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1332.75505803067,5595.32949249725,11217.2914681732,EPA,attributable,25,150
