Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,572.372106454346,2280.91369974369,4365.70200323757,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,359.20032135493,1506.1281315836,3015.91976205543,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,242.228185211413,1040.95217847888,2131.34048501226,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.837041391223443,3.33562581922631,6.38443634350728,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.525297325506236,2.20257341754661,4.41050436417539,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.354236369761081,1.52229650929108,3.11688879424422,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.15477583082045,4.60180358712389,8.80791901117089,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.724696128351072,3.03865325521454,6.08469771612319,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.488701756552055,2.10014849289862,4.30003567886586,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,12454.5652206124,49631.6786155475,94995.754894316,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7816.04096204632,32772.6855202773,65625.0871646018,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5270.77874160303,22650.6614354692,46377.0312679172,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,17.5448468643767,69.9165475074629,133.821289050561,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,11.01052018563,46.1671474357071,92.446591620779,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.42498868803469,31.9081701547032,65.3316994376789,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,25.1274140335616,100.133221486491,191.656442627938,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.7690689219385,66.1197579741147,132.400345332363,EPA,attributable,25,150
1991,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.6339352176151,45.6983072424808,93.5668845659704,EPA,attributable,25,150
1991,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,950.945423347968,3846.07065482268,7457.12348604462,EPA,attributable,25,150
