Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23058.5835245222,23708.1210885933,24357.6586526643
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2170295029926,17.7020162495558,18.1870029961189
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,26.8455557066019,27.6017685434076,28.3579813802132
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,480499.657970244,494034.859603209,507570.061236174
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,357.234110426544,367.297043114616,377.359975802688
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,559.413388134847,575.171511744279,590.929635353712
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,35054.9310158442,36042.393861361,37029.8567068777
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.5011878130193,43.6984043711325,44.8956209292457
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,72.366925626124,74.4054305733387,76.4439355205535
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,723667.504984086,744052.505124483,764437.50526488
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,899.49987750669,924.837902225188,950.175926943686
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1493.92941288505,1536.01193155787,1578.09445023069
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18407.0048040216,18925.5119815997,19444.0191591778
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6079888079659,44.8363828588945,46.0647769098231
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,80.3295055516121,82.592308524897,84.8551114981819
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,373576.15630008,384099.428308533,394622.700316986
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,931.835292589759,958.084174071161,984.333055552563
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1630.31347255914,1676.23779572982,1722.1621189005
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,102669.788865583,105561.895594191,108454.002322799
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.808007239256,33.7321764572632,34.6563456752704
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,52.0100427792639,53.4751144068488,54.9401860344337
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2123982.69869831,2183813.1972532,2243643.69580808
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,677.778705103177,696.871062993407,715.963420883638
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1075.95849024627,1106.26718011236,1136.57586997846
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,277.873272683785,166.723963610271,389.022581757298
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.3426922446587,39.2056153467952,91.479769142522
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,67.451606609011,40.4709639654066,94.4322492526152
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,8163.91223976567,4898.3473438594,11429.4771356719
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1524.57341652754,914.744049916526,2134.40278313856
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1981.72710699606,1189.03626419764,2774.41794979448
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,345.713001896139,207.427801137683,483.998202654594
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.1414245114941,40.2848547068965,93.9979943160917
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,79.754357228645,47.852614337187,111.656100120103
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9986.37255779171,5991.82353467502,13980.9215809084
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1643.0062833181,985.803769990857,2300.20879664533
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2303.80899770652,1382.28539862391,3225.33259678913
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,573.604962986124,344.162977791674,803.046948180573
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8449158299416,16.706949497965,38.9828821619182
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,27.2594579419156,16.3556747651494,38.1632411186818
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16615.3178358747,9969.19070152482,23261.4449702245
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,634.088537247436,380.453122348462,887.723952146409
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,789.610597824523,473.766358694714,1105.45483695433
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,506.264700438506,395.519297217582,617.010103659428
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.51089969875339,5.86789038965108,9.15390900785569
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.76017091952261,6.06263353087703,9.45770830816817
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,11274.0534919493,8807.85429058539,13740.2526933132
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,141.423737824064,110.48729517505,172.360180473077
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,172.811934107964,135.009323521847,210.614544694081
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,688.424911515527,537.831962121505,839.017860909548
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.6054784268181,28.5980300209516,44.6129268326846
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,45.2279338988465,35.3343233584738,55.1215444392192
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14622.7354853998,11424.0120979686,17821.458872831
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,708.891134809583,553.821199069986,863.961070549178
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,960.680101622184,750.53132939233,1170.82887385204
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,112.250411587116,87.6956340524344,136.805189121798
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.0850223303701,31.3164236956016,48.8536209651385
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,52.1697298147405,40.7576014177659,63.5818582117149
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2545.77932457167,1988.89009732161,3102.66855182172
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,837.638211167618,654.4048524747,1020.87156986053
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1183.18158172438,924.360610722168,1442.00255272658
