Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,A,di_coxme,1912.05057570061,1493.7895122661,2330.31163913511
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,A,di_coxme,2788.40708956338,2310.39444563823,3266.41973348853
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,B,di_coxme,1527.95715638928,1193.71652842912,1862.19778434944
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,B,di_coxme,2228.2708530677,1846.28156397038,2610.26014216502
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,C,di_coxme,733.284175694313,572.878262261181,893.690089127443
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,26469,25,111,C,di_coxme,1069.37275622087,886.051712297295,1252.69380014445
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,A,di_coxme,34.8294119577432,27.2104780919869,42.4483458234995
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,A,di_coxme,50.7928924383755,42.0855394489397,59.5002454278113
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,B,di_coxme,27.8328669387651,21.7444272959102,33.9213065816199
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,B,di_coxme,40.5895976190324,33.6313808843412,47.5478143537236
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,C,di_coxme,13.3573122813413,10.4354002197979,16.2792243428847
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,482.15236397275,25,150,C,di_coxme,19.4794137436227,16.1400856732874,22.818741813958
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,A,di_coxme,38.2508882082095,29.8835064126636,46.6182700037553
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,A,di_coxme,55.7825453036388,46.2198232515865,65.3452673556911
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,B,di_coxme,30.5670357880385,23.880496709405,37.2535748666719
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,B,di_coxme,44.5769271908894,36.9351682438798,52.218686137899
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,C,di_coxme,14.6694712921256,11.4605244469731,17.878418137278
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,529.516725577258,25,111,C,di_coxme,21.3929789676831,17.7256111446517,25.0603467907145
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,A,di_coxme,41855.7238123275,32699.7842283808,51011.6633962741
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,A,di_coxme,61039.5972263108,50575.6662732291,71503.5281793927
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,B,di_coxme,33447.7306969066,26131.0396069582,40764.4217868548
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,B,di_coxme,48777.9405996553,40416.0079254287,57139.8732738819
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,C,di_coxme,16051.9498405869,12540.5858129585,19563.3138682152
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,579419.377116921,25,111,C,di_coxme,23409.0935175225,19396.1060573758,27422.0809776692
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,A,di_coxme,662.996247271193,517.965818180619,808.026676361766
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,A,di_coxme,966.869527270489,801.120465452692,1132.61858908829
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,B,di_coxme,529.813318513328,413.916655088537,645.709981938118
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,B,di_coxme,772.644422831935,640.191093203604,905.097752460267
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,C,di_coxme,254.263492214656,198.6433532927,309.883631136612
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9178.02483472019,25,150,C,di_coxme,370.800926146373,307.235053092709,434.366799200037
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,A,di_coxme,837.330681921105,654.164595250862,1020.49676859135
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,A,di_coxme,1221.10724446828,1011.774573988,1430.43991494855
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,B,di_coxme,669.127388137667,522.755771982552,815.499004292781
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,B,di_coxme,975.810774367429,808.528927333014,1143.09262140185
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,C,di_coxme,321.121913133021,250.876494635173,391.36733163087
2007,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11591.3805322062,25,111,C,di_coxme,468.302789985656,388.022311702401,548.583268268911
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,A,di_coxme,345.08222356916,269.595487163406,420.568959974914
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,A,di_coxme,503.244909371691,416.974353479402,589.515465263982
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,B,di_coxme,305.437980566314,238.623422317433,372.252538815195
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,B,di_coxme,445.430388325874,369.070893184297,521.789883467453
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,C,di_coxme,146.315714028588,114.309151584834,178.322276472341
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5293,25,111,C,di_coxme,213.377082958357,176.79815445121,249.956011465504
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,A,di_coxme,17.6107386305651,13.758389555129,21.4630877060012
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,A,di_coxme,25.6823271695741,21.2796425119329,30.0850118272154
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,B,di_coxme,15.5875558815128,12.1777780324319,18.9973337305938
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,B,di_coxme,22.7318523272062,18.834963356828,26.6287412975844
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,C,di_coxme,7.4669966208374,5.83359111002921,9.10040213164557
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,270.120085026344,25,150,C,di_coxme,10.8893700720545,9.02262091684519,12.7561192272639
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,A,di_coxme,15.2671439136412,11.9274561825321,18.6068316447502
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,A,di_coxme,22.26458487406,18.4477988956498,26.0813708524703
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,B,di_coxme,13.5132014560677,10.5571886375529,16.4692142745825
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,B,di_coxme,19.706752123432,16.3284517594151,23.085052487449
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,C,di_coxme,6.47330667977431,5.05727084357368,7.88934251597494
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,234.173154151788,25,111,C,di_coxme,9.44023890800419,7.82191223806063,11.0585655779478
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,A,di_coxme,8338.00384595205,6514.06550465003,10161.9421872541
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,A,di_coxme,12159.5889420134,10075.0879805254,14244.0899035014
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,B,di_coxme,7380.10503792684,5765.70706088034,8994.50301497333
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,B,di_coxme,10762.65318031,8917.62692082827,12607.6794397917
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,C,di_coxme,3535.33419854379,2761.97984261233,4308.68855447524
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,127891.416428697,25,111,C,di_coxme,5155.69570620969,4271.86215657375,6039.52925584564
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,A,di_coxme,329.681045874029,257.563317089085,401.798774658972
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,A,di_coxme,480.784858566292,398.364597097785,563.205120034799
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,B,di_coxme,291.806143594564,227.973549683253,355.638737505875
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,B,di_coxme,425.550626075405,352.599090176765,498.502161974046
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,C,di_coxme,139.785576694833,109.207481792838,170.363671596827
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5056.77098565904,25,150,C,di_coxme,203.853966013297,168.907571839589,238.800360187005
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,A,di_coxme,368.890357063353,288.195591455744,449.585122670961
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,A,di_coxme,537.965104050723,445.742514784885,630.187693316561
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,B,di_coxme,326.51095308952,255.086682101187,397.935224077852
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,B,di_coxme,476.161806588882,394.534068316503,557.789544861262
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,C,di_coxme,156.410421359094,122.195641686792,190.625201031395
2007,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5658.17804157335,25,111,C,di_coxme,228.098531148678,188.995925808905,267.201136488451
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,A,di_coxme,306.113048764573,239.150819347322,373.075278181823
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,A,di_coxme,446.414862781668,369.886600590526,522.943124972812
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,B,di_coxme,271.232293215359,211.900229074499,330.564357356218
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,B,di_coxme,395.547094272397,327.739020968558,463.355167576237
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,C,di_coxme,128.936220668656,100.731422397387,157.141018939924
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8450,25,111,C,di_coxme,188.031988475123,155.797933307959,220.266043642287
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,A,di_coxme,17.535297966706,13.699451536489,21.3711443969229
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,A,di_coxme,25.5723095347795,21.1884850431031,29.956134026456
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,B,di_coxme,15.5371981002422,12.1384360158142,18.9359601846702
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,B,di_coxme,22.6584138961865,18.774114371126,26.5427134212471
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,C,di_coxme,7.38594796024095,5.77027184393824,9.00162407654366
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,484.047538700722,25,150,C,di_coxme,10.7711741086847,8.92468711862449,12.6176610987449
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,A,di_coxme,22.1564873319031,17.3097557280493,27.0032189357569
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,A,di_coxme,32.311544025692,26.7724221927162,37.8506658586677
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,B,di_coxme,19.6318154122563,15.3373557908252,23.9262750336874
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,B,di_coxme,28.6297308095404,23.7217769564764,33.5376846626045
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,C,di_coxme,9.33241412412197,7.29094853447028,11.3738797137736
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,611.611686304072,25,111,C,di_coxme,13.6097705976778,11.2766670666474,15.9428741287083
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,A,di_coxme,6400.7446355866,5000.58174655203,7800.90752462117
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,A,di_coxme,9334.41926023045,7734.23310133381,10934.6054191271
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,B,di_coxme,5671.39706328317,4430.77895568997,6912.01517087636
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,B,di_coxme,8270.78738395461,6852.93811813383,9688.63664977541
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,C,di_coxme,2696.02300884738,2106.26797566202,3285.77804203275
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,176687.313360182,25,111,C,di_coxme,3931.70022123576,3257.69446902392,4605.70597344761
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,A,di_coxme,336.804248537135,263.128319169636,410.480177904632
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,A,di_coxme,491.172862449987,406.971800315704,575.373924584271
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,B,di_coxme,298.426313625265,233.145557519738,363.707069730791
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,B,di_coxme,435.205040703511,360.598462297195,509.811619109827
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,C,di_coxme,141.86349483234,110.830855337765,172.896134326914
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9297.20543317184,25,150,C,di_coxme,206.884263297162,171.418389589077,242.350137005247
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,A,di_coxme,463.286416588505,361.942512959769,564.630320217239
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,A,di_coxme,675.626024191568,559.804420044443,791.447628338694
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,B,di_coxme,410.496180067998,320.700140678123,500.292219457872
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,B,di_coxme,598.640262599163,496.016217582164,701.264307616162
2007,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,12788.6420914505,25,111,C,di_coxme,195.13836434979,152.451847148273,237.824881551306
