Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,173.264146073097,103.958487643858,242.569804502336,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,251.233011805991,155.937731465788,351.726216528388,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,144.591706190571,86.7550237143425,202.428388666799,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,209.657973976328,130.132535571514,293.521163566859,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,71.3783871160712,42.8270322696427,99.9297419624995,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,103.498661318303,64.2405484044641,144.898125845624,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.4935359251033,30.296121555062,70.6909502951446,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.2156270913998,45.444182332593,102.50187792796,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.1376648110765,25.2825988866459,58.992730735507,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.0996139760609,37.9238983299688,85.5394595664852,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.801459712275,12.480875827365,29.122043597185,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.1621165827988,18.7213137410475,42.2269632159183,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,49.1063909204133,29.463834552248,68.7489472885786,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,71.2042668345993,44.195751828372,99.685973568439,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,40.9800700777885,24.5880420466731,57.3720981089038,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,59.4211016127933,36.8820630700097,83.1895422579107,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,20.2300075372295,12.1380045223377,28.3220105521212,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,29.3335109289827,18.2070067835065,41.0669153005758,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,5056.48361219878,3033.89016731927,7079.07705707828,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,7331.90123768822,4550.8352509789,10264.6617327635,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,4219.7165967853,2531.82995807118,5907.60323549941,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,6118.58906533868,3797.74493710677,8566.02469147415,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,2083.08327428184,1249.8499645691,2916.31658399457,attributable
