Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,28700.515735207,29508.9809671847,30317.4461991624
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5224115883986,19.0441696613112,19.5659277342239
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.2232654659206,7.42673773256625,7.6302099992119
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,598067.438950474,614914.409061755,631761.379173036
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,384.044037994307,394.86217990964,405.680321824972
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,150.51993901152,154.759937293535,158.999935575549
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,34807.6636208354,35788.1611876195,36768.6587544036
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.8561456502205,37.8943469361422,38.9325482220639
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,15.7298395391749,16.172933610701,16.6160276822271
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,718562.962666514,738804.172882472,759045.38309843
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,780.288949919802,802.268920340078,824.248890760354
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,324.723894848624,333.87104681619,343.018198783757
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18209.324295125,18722.2630076637,19235.2017202024
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1628979122127,34.0970640505849,35.0312301889571
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,15.3024617657164,15.7335170267225,16.1645722877286
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,369564.166002075,379974.424199317,390384.682396558
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,708.673692006307,728.636331217753,748.598970429198
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,310.568444417219,319.316851302211,328.065258187203
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,102669.788865583,105561.895594191,108454.002322799
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.7134485348007,34.6631231414148,35.6127977480289
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,13.9191625956409,14.3112516828421,14.7033407700432
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2123982.69869831,2183813.1972532,2243643.69580808
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,707.10850310351,727.027052486707,746.945601869905
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,287.952871630193,296.064220126818,304.175568623443
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,225.750349991225,135.450209994735,316.050489987715
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3611157948615,26.0166694769169,60.705562112806
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.4057708306993,6.84346249841955,15.9680791629789
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6632.54161735109,3979.52497041065,9285.55826429151
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1020.83065561992,612.498393371953,1429.16291786789
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,335.10136181637,201.060817089822,469.141906542918
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,319.162147486986,191.497288492192,446.82700648178
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5188991720715,29.7113395032429,69.3264588409001
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.7727526424881,8.86365158549285,20.6818536994833
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9219.41637620979,5531.64982572587,12907.1829266937
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1214.12250066281,728.473500397686,1699.77150092793
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,426.730295889504,256.038177533702,597.422414245305
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,573.604962986124,344.162977791674,803.046948180573
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.7013253522153,20.2207952113292,47.1818554931013
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.01486092286678,5.40891655372007,12.6208052920135
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16615.3178358747,9969.19070152482,23261.4449702245
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,791.691797201553,475.015078320932,1108.36851608217
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,261.128806661426,156.677283996856,365.580329325996
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1214.96338654661,949.190145739536,1480.73662735368
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.3548471561117,12.7772243407122,19.9324699715111
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,4.18294204398313,3.26792347186182,5.09796061610444
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,27056.1273555555,21137.5994965277,32974.6552145832
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,306.731649267836,239.634100990496,373.829197545175
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,93.1503071747698,72.7736774802888,113.526936869251
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,682.920949063808,533.531991456099,832.309906671516
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4304743456542,26.1175580825423,40.743390608766
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.0889690649377,7.88200708198259,12.2959310478929
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14505.8266029541,11332.6770335579,17678.9761723503
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,640.947403184788,500.740158738115,781.15464763146
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,214.298354823028,167.42058970549,261.176119940565
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,103.112635370231,80.5567463829927,125.668524357469
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.5053839187093,25.3948311864916,39.6159366509269
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,10.1362582560095,7.91895176250739,12.3535647495115
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2338.53944512183,1826.98394150142,2850.09494874222
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,665.692975496618,520.072637106732,811.313313886503
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,229.884918298416,179.597592420638,280.172244176195
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2722.23459444193,2126.74577690776,3317.7234119761
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7958199585365,21.7154843426066,33.8761555744663
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.39096615723876,5.77419231034278,9.00774000413473
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60025.7367691792,46895.1068509212,73156.3666874371
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,524.373749469348,409.666991772928,639.080507165768
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,162.972063440137,127.321924562607,198.622202317667
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24855.5208062231,23780.0415405692,25931.000071877
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.140338667957,128.336189398671,139.944487937244
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,41.9009581740777,40.0879359453917,43.7139804027638
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,656668.306382931,628254.773895209,685081.838870654
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3139.35119601999,3003.51388465374,3275.18850738624
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1106.99878125687,1059.09979552941,1154.89776698433
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9881.77988892296,9454.20287449842,10309.3569033475
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.522588921551,141.13939997783,153.905777865272
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,46.1296329498541,44.1336392164469,48.1256266832612
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,256953.319882196,245835.147387293,268071.492377099
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3414.25318995189,3266.52108077128,3561.98529913251
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1199.49669640982,1147.59539704594,1251.39799577371
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4384.43973162795,4194.72839708636,4574.15106616954
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.191324993882,128.384969585493,139.997680402272
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,47.857842508741,45.7870704771128,49.9286145403692
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,107911.547318467,103242.29767488,112580.796962055
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3135.20877034919,2999.55069855523,3270.86684214314
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1177.89595764935,1126.92930563568,1228.86260966302
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42653.7589471175,40808.1636080596,44499.3542861755
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,149.674261861601,143.197971684897,156.150552038305
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,47.4442848706992,45.3914071599478,49.4971625814507
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1113974.03983919,1065773.24003846,1162174.83963992
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3493.19719206691,3342.04923664094,3644.34514749288
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1239.08661251216,1185.47228793231,1292.70093709201
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1375.25432581439,1185.56407397793,1576.80021839064
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8993991438849,11.9822406412801,15.9363800529025
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.79674448529491,3.27305559077147,4.35316393572605
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35793.4832460569,30856.451074187,41039.0799286686
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,307.124813363022,264.762770140537,352.134484286913
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,98.8171479071596,85.1871964716893,113.298971307347
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,2257.48222319437,1946.10536482274,2588.32013521424
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.5571626928803,53.0665195628279,70.578471018561
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,16.8284560257571,14.5072896773769,19.2946952709112
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,58471.5523722112,50406.5106656993,67040.6591853801
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1352.90214818005,1166.29495532763,1551.17229058575
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,435.877606363233,375.756557209683,499.756221088878
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,584.235840365912,503.651586522338,669.856610074709
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8352096308587,48.9958703714299,65.1645075940017
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,16.459129048613,14.1889043522526,18.8712427884959
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15089.528613757,13008.2143222043,17300.9250485317
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1270.21007625587,1095.00868642747,1456.36155294853
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,425.103154542889,366.468236674904,487.402754777622
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8637.06796794702,7445.74824823019,9902.84517014614
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.1956557186095,51.0307376884564,67.870881125647
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.239295532357,13.9993927003078,18.6191922914093
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224414.710805121,193460.957590621,257303.073595526
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1307.26147708301,1126.9495492095,1498.84290044863
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,421.941430135466,363.742612185746,483.777674207042
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,22142.8640290188,21088.4419323989,22845.8120934321
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5084272128946,17.6270735360901,19.0959963307642
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8.18517769923503,7.79540733260481,8.44502461032186
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,426447.596531383,406140.568125127,439985.615468887
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,371.448090321331,353.760086020316,383.240093188675
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,157.637663874311,150.131108451725,162.642034156035
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25954.9161697535,24718.9677807177,26778.8817624441
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.6855333437314,30.1766984226014,32.6914232911515
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.6060629633973,13.9105361556165,15.0697475019179
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,512679.588530444,488266.2747909,528955.131023474
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,659.051915734124,627.668491175358,679.974198773303
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,288.509132572375,274.770602449882,297.668152654038
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14119.8720704154,13447.4972099195,14568.1219774127
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.3048955699484,26.9570433999509,29.2034636832801
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.694347134937,13.0422353666066,14.1290883138238
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,277409.679320885,264199.694591319,286216.335807262
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,593.631823668764,565.3636415893,612.477278388407
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,269.04949480183,256.237614096982,277.590748605063
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,70752.6176649738,67383.4453952132,72998.7325114809
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.122384350526,26.7832231909772,29.015158456892
