Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,28700.515735207,29508.9809671847,30317.4461991624
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5224115883986,19.0441696613112,19.5659277342239
2007,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28.8930618636824,29.706950930265,30.5208399968476
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,598067.438950474,614914.409061755,631761.379173036
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,384.044037994307,394.86217990964,405.680321824972
2007,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,602.07975604608,619.039749174139,635.999742302197
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,34807.6636208354,35788.1611876195,36768.6587544036
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.8561456502205,37.8943469361422,38.9325482220639
2007,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,62.9193581566998,64.691734442804,66.4641107289082
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,718562.962666514,738804.172882472,759045.38309843
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,780.288949919802,802.268920340078,824.248890760354
2007,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1298.8955793945,1335.48418726476,1372.07279513503
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18209.324295125,18722.2630076637,19235.2017202024
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.1628979122127,34.0970640505849,35.0312301889571
2007,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,61.2098470628657,62.9340681068901,64.6582891509145
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,369564.166002075,379974.424199317,390384.682396558
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,708.673692006307,728.636331217753,748.598970429198
2007,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1242.27377766888,1277.26740520884,1312.26103274881
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,102669.788865583,105561.895594191,108454.002322799
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.808007239256,33.7321764572632,34.6563456752704
2007,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,52.0100427792639,53.4751144068488,54.9401860344337
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2123982.69869831,2183813.1972532,2243643.69580808
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,677.778705103177,696.871062993407,715.963420883638
2007,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1075.95849024627,1106.26718011236,1136.57586997846
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,225.750349991225,135.450209994735,316.050489987715
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.3611157948615,26.0166694769169,60.705562112806
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,45.623083322797,27.3738499936782,63.8723166519157
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6632.54161735109,3979.52497041065,9285.55826429151
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1020.83065561992,612.498393371953,1429.16291786789
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1340.40544726548,804.243268359289,1876.56762617167
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,319.162147486986,191.497288492192,446.82700648178
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5188991720715,29.7113395032429,69.3264588409001
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,59.0910105699524,35.4546063419714,82.7274147979332
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9219.41637620979,5531.64982572587,12907.1829266937
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1214.12250066281,728.473500397686,1699.77150092793
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1706.92118355802,1024.15271013481,2389.68965698122
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,573.604962986124,344.162977791674,803.046948180573
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8449158299416,16.706949497965,38.9828821619182
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,27.2594579419156,16.3556747651494,38.1632411186818
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16615.3178358747,9969.19070152482,23261.4449702245
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,634.088537247436,380.453122348462,887.723952146409
2007,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,789.610597824523,473.766358694714,1105.45483695433
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1214.96338654661,949.190145739536,1480.73662735368
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.3548471561117,12.7772243407122,19.9324699715111
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.7317681759325,13.0716938874473,20.3918424644177
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,27056.1273555555,21137.5994965277,32974.6552145832
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,306.731649267836,239.634100990496,373.829197545175
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,372.601228699079,291.094709921155,454.107747477002
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,682.920949063808,533.531991456099,832.309906671516
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4304743456542,26.1175580825423,40.743390608766
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,40.355876259751,31.5280283279304,49.1837241915714
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,14505.8266029541,11332.6770335579,17678.9761723503
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,640.947403184788,500.740158738115,781.15464763146
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,857.193419292111,669.682358821961,1044.70447976226
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,103.112635370231,80.5567463829927,125.668524357469
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.5053839187093,25.3948311864916,39.6159366509269
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,40.5450330240379,31.6758070500296,49.4142589980462
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2338.53944512183,1826.98394150142,2850.09494874222
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,665.692975496618,520.072637106732,811.313313886503
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,919.539673193666,718.39036968255,1120.68897670478
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2722.23459444193,2126.74577690776,3317.7234119761
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5016651388424,20.7044258897206,32.2989043879642
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,26.963314772067,21.0650896656773,32.8615398784567
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60025.7367691792,46895.1068509212,73156.3666874371
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,494.231540321037,386.11839087581,602.344689766263
2007,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,594.545686193667,464.488817338802,724.602555048531
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,24855.5208062231,23780.0415405692,25931.000071877
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.140338667957,128.336189398671,139.944487937244
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,167.603832696311,160.351743781567,174.855921611055
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,656668.306382931,628254.773895209,685081.838870654
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3139.35119601999,3003.51388465374,3275.18850738624
2007,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4427.99512502747,4236.39918211763,4619.59106793731
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9881.77988892296,9454.20287449842,10309.3569033475
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.522588921551,141.13939997783,153.905777865272
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,184.518531799416,176.534556865788,192.502506733045
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,256953.319882196,245835.147387293,268071.492377099
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3414.25318995189,3266.52108077128,3561.98529913251
2007,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4797.98678563929,4590.38158818375,5005.59198309484
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4384.43973162795,4194.72839708636,4574.15106616954
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.191324993882,128.384969585493,139.997680402272
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,191.431370034964,183.148281908451,199.714458161477
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,107911.547318467,103242.29767488,112580.796962055
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3135.20877034919,2999.55069855523,3270.86684214314
2007,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4711.5838305974,4507.71722254271,4915.4504386521
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,42653.7589471175,40808.1636080596,44499.3542861755
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.156502943321,140.789154258274,153.523851628369
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,180.910247189914,173.082399955735,188.738094424093
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1113974.03983919,1065773.24003846,1162174.83963992
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3385.90248053545,3239.39708474305,3532.40787632785
2007,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,4724.77277232032,4520.33548890262,4929.21005573803
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1375.25432581439,1185.56407397793,1576.80021839064
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8993991438849,11.9822406412801,15.9363800529025
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.1869779411796,13.0922223630859,17.4126557429042
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35793.4832460569,30856.451074187,41039.0799286686
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,307.124813363022,264.762770140537,352.134484286913
2007,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,395.268591628638,340.748785886757,453.195885229387
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,2257.48222319437,1946.10536482274,2588.32013521424
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.5571626928803,53.0665195628279,70.578471018561
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,67.3138241030286,58.0291587095074,77.1787810836448
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,58471.5523722112,50406.5106656993,67040.6591853801
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1352.90214818005,1166.29495532763,1551.17229058575
2007,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1743.51042545293,1503.02622883873,1999.02488435551
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,584.235840365912,503.651586522338,669.856610074709
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8352096308587,48.9958703714299,65.1645075940017
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,65.836516194452,56.7556174090103,75.4849711539837
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15089.528613757,13008.2143222043,17300.9250485317
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1270.21007625587,1095.00868642747,1456.36155294853
2007,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1700.41261817155,1465.87294669962,1949.61101911049
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8637.06796794702,7445.74824823019,9902.84517014614
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.060353626802,37.1209945058638,49.3709226927988
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.2748693091984,32.9955769906883,43.8841173976154
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224414.710805121,193460.957590621,257303.073595526
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,887.275281520839,764.892484069689,1017.30700381269
2007,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,994.48606390546,857.315572332293,1140.22971120195
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,22142.8640290188,21088.4419323989,22845.8120934321
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5084272128946,17.6270735360901,19.0959963307642
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,32.7407107969401,31.1816293304192,33.7800984412874
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,426447.596531383,406140.568125127,439985.615468887
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,371.448090321331,353.760086020316,383.240093188675
2007,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,630.550655497245,600.524433806902,650.568136624142
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25954.9161697535,24718.9677807177,26778.8817624441
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.6855333437314,30.1766984226014,32.6914232911515
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.4242518535893,55.6421446224661,60.2789900076715
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,512679.588530444,488266.2747909,528955.131023474
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,659.051915734124,627.668491175358,679.974198773303
2007,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1154.0365302895,1099.08240979953,1190.67261061615
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14119.8720704154,13447.4972099195,14568.1219774127
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.3048955699484,26.9570433999509,29.2034636832801
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,54.7773885397478,52.1689414664266,56.5163532552954
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,277409.679320885,264199.694591319,286216.335807262
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,593.631823668764,565.3636415893,612.477278388407
2007,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1076.19797920732,1024.95045638793,1110.36299442025
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,70752.6176649738,67383.4453952132,72998.7325114809
2007,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0283088193045,26.6936274469567,28.9180964008698
