Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55746.7523151986,45704.0921625956,68637.7504930061,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39528.6239477242,29690.1843808643,52466.0984448246,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21495.1356777025,12294.6952276628,34002.6509268175,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9447317892302,18.8558698909706,28.2019004790906,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2691467146203,12.2643679480579,21.5165782511925,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.84629954985849,5.05372907930733,13.9711917510414,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0178350218158,27.8895936075035,41.8841919137782,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.121193652504,18.117571913874,32.0159113672312,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1167816758408,7.50248035138206,20.749129258558,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1246184.95557897,1021872.72777885,1536171.86453525,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,884915.599083687,666099.218311687,1175478.11924936,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,482419.252411927,276952.6164411,766257.661791946,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,508.963415184245,417.464100386977,627.88827397371,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,361.451420141994,272.689217914149,480.216568849146,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.066226536306,113.33056645518,312.052466905084,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,760.448142088388,623.568125912092,937.404223253166,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,539.994019519824,406.467684226148,717.301350691904,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.38232467979,169.002283069053,467.586462717293,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.024457782896,111.910594326791,184.804098807288,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,112.034516388646,81.2401306596089,154.838924952802,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,65.9559041300994,35.9137992471317,109.499455930633,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4032544188561,10.4328138518939,17.4564122941463,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5057327964132,7.52664433107697,14.6080854062752,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17689970662582,3.34694912162352,10.3084524128748,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5154410442302,9.79280374303378,16.1713936148291,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.803647617454,7.1089664065658,13.5492730868477,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.77151098808694,3.14265856427214,9.58181563013068,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3849.65554909004,3008.41583557414,4976.09362802595,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3011.81970803639,2180.8627971787,4140.35564772101,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1775.96615450368,962.476452875045,2942.52895402108,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,312.122018356196,244.671399658261,403.750624516122,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,244.431556939875,177.647317187707,337.377383732132,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.962094292891,78.2487026213819,238.362293142586,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,336.866419996258,263.253233819702,435.436060360134,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,263.551091723055,190.837708366472,362.304306651214,nvss,GBD
