Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.9909691598705,26.916743759445,38.5129097094125,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.6585522885292,15.7412728293292,27.1791351918141,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9064211284157,6.26627689112883,17.1219203746591,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.3460886943725,14.363350563832,21.2126869887286,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.08651006476,9.18216535031243,15.9544533644979,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.43985939837861,3.7068909000994,10.1175635853823,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.9007997734359,12.9569390204964,19.7216854001983,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7512680543422,8.87465734632431,15.4607174390256,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3679466934578,3.65360860348896,10.0559443039279,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.97497293346118,6.42900262693503,9.97386088598962,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.05108102048881,4.5355847259294,8.02192791357913,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.35300839136667,1.91425539777515,5.30431293296521,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.891404431097793,0.70677752590626,1.1336444318457,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.696577719603095,0.515053759300852,0.938790270425016,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.401401440449973,0.225871575369214,0.643413628475395,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9447317892302,18.8558698909706,28.2019004790906,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2691467146203,12.2643679480579,21.5165782511925,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.84629954985849,5.05372907930733,13.9711917510414,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.2468937276377,13.6204347926439,19.7234406810514,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9676318083851,8.38810375688511,14.4292119455027,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.92075783976409,3.42616932876965,9.32770705597075,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.05270972521365,5.72888920993126,8.80713453248656,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.26164774082012,3.96595537314783,6.98395538457798,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.89120308647209,1.66322180807484,4.56642927564165,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.93113162821361,6.30494085262948,10.033587616185,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.32150212535802,4.72274779857381,8.45599639621623,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.57405401328756,2.03336285389057,5.73851061573734,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.08260479459828,3.00018910810394,5.52890796198035,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.44313217165015,2.36617209064962,4.89213477706745,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.18472986125217,1.14742170901598,3.62246439297862,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1.79960988883262,1.28490925421081,2.5358698551887,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.5444740886826,1.0407949937129,2.2652086929004,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.961271025531308,0.473437384928309,1.68798815406271,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4032544188561,10.4328138518939,17.4564122941463,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5057327964132,7.52664433107697,14.6080854062752,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17689970662582,3.34694912162352,10.3084524128748,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.8121943197269,15.1532187616271,21.1716646648025,nvss,GBD
