Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21643.2804757355,18070.6892412752,26266.0596347259,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14358.0967821166,10902.2274071392,18923.6152656333,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7607.13087055285,4380.35757728677,11976.8721345597,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.4526918536616,17.1162199027484,24.7389234362507,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.5648942229747,10.3256931847704,17.8532487997163,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18431177797172,4.12663038692343,11.280934983632,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,28.6054203702612,23.8836096360974,34.7152400563321,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,18.9767625397546,14.4092203722551,25.0109021229665,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.0541679255931,5.78941672039155,15.8295533116638,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,485735.13532554,405758.307923432,588612.270223525,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,323382.351803615,246503.194153299,425165.386056196,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,171971.303409499,99495.1534563488,271671.588747113,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,448.413047555529,374.322964475412,543.012093140974,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,298.517837005932,227.213962773925,392.162225229012,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,158.718282424056,91.9668680484255,250.266894431644,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,641.984829895368,536.281317422664,777.955146111719,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,427.406932328809,325.797537913559,561.931201171507,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,227.290471569942,131.500430011675,359.062019617606,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8084.99783073348,6540.15813573964,10088.9155567415,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6030.01486819743,4530.07628229359,8048.12788125643,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3293.51464466389,1888.65248761351,5211.5134949846,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8293860807066,10.416013441761,15.9776407495862,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.56616122400851,7.21307667279714,12.7161146956048,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.22399480482808,2.98842822471958,8.25951196088359,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,19.5474542269072,15.8124274701886,24.3924140950134,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.5790316944297,10.9525643205396,19.4583121312827,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,7.96287495804748,4.56627804052363,12.6001049881393,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,180071.588128454,145695.076027924,225196.065812625,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,134766.395313979,101165.133805582,179472.33440159,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,73876.4819697115,42376.5539805885,117479.820854102,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,283.552991135601,229.566614724092,354.178618484223,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,212.229755030439,159.661266366621,282.538536419249,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,116.358352047239,66.842149496106,184.098917310675,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,435.366984654849,352.253382049855,544.466415540461,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,325.830630864411,244.591385653366,433.918142609197,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,178.614414002491,102.455655099967,284.036120826328,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6558.96905392657,5123.6442792083,8427.97245283362,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5197.37028065964,3788.45789462451,7038.98833150394,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3020.08478412435,1693.95169592222,4849.08983927999,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2918149919753,14.3315960352885,23.4601652742757,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.4958678967975,10.6105077371417,19.6223109994015,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.42587598212819,4.72347769345315,13.5302927830134,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,31.834071015516,24.8676971184846,40.9053116998167,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.2255275559505,18.3873466493289,34.163852974476,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,14.6580343191493,8.22162418231857,23.5351423425064,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,146820.156718231,115140.247048002,189283.743659044,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,116351.807748402,85039.9994528064,158421.89338289,nvss,GBD
