Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9747061749831,18.8806407651722,28.238184004092,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2904886419292,12.281018302375,21.544113144491,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.85797381164352,5.0608759287435,13.9895151365197,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4274114093393,10.4533290506234,17.4862800911435,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5247762336463,7.54028441514348,14.6311336490097,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.18819872818763,3.35306297096079,10.3270609233483,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2221020082548,11.0987917842246,15.9816997028102,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28846107073938,6.27474248903286,11.0297326396872,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.38157736516055,2.50222638164913,7.11312883668488,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.0086727963318,26.9656862847777,38.7612111520106,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.9765711859348,16.059697427787,27.6622173685766,nvss,GBD
1992,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0775451257938,6.39785861927668,17.3779875838484,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.3153693699379,18.2525083700993,27.5212366293564,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0126360505929,12.031237127351,21.1618791831334,nvss,GBD
1992,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.73363083450216,4.98039615318446,13.7910042038342,nvss,GBD
