Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,96907.5877142142,77361.046883055,122159.374237873,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.98736303644659,4.56650645183555,7.88564646627451,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,59.1350382634849,47.2073299463804,74.5442069108526,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2170704.32282021,1733191.51845361,2735698.15733726,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.2807553308734,40.00645308694,68.6964056095646,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1324.60920983029,1057.62973962325,1669.38027276635,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,259.608905956136,197.319725683144,343.787413752382,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.9020302630567,2.12427638722193,4.00235090163302,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.717233174085,17.2665810584629,30.0833240360718,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,6999.87485538158,5320.4753823492,9279.79144793292,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.4791321609603,18.6698361564503,35.0921961513595,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,612.528251653994,465.571392524677,812.033721852329,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,935.376443990686,763.145315808652,1167.17243860673,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.08907114466458,3.22781556840332,5.29032966323147,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.7821993917154,15.3238277256793,23.436623412172,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23262.536632876,18981.1047732733,28885.9910903885,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,36.1491259579038,28.613091632949,46.7226614262189,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,467.107766293196,381.137345094625,580.025772268,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11420.1243365413,9310.59340910126,14138.1917560921,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.82360235966176,4.59750789053088,7.46169277677362,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,64.3072959748872,52.4284209537989,79.6128706672282,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,302564.36621019,246389.995264532,374713.791207187,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,51.0329708060314,40.397709704957,65.2544790378627,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1703.75520230331,1387.43448703345,2110.03225244487,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,84488.3219986262,67282.3238517201,106531.520540092,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.02541082670152,4.57215106415668,7.96298459446296,nvss,GBD
1992,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,60.3516069151459,48.0610369028584,76.0974806886682,nvss,GBD
1992,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1845207.55849802,1468269.14662066,2329498.49605957,nvss,GBD
1992,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.5931204898514,40.073587484704,69.3327094937893,nvss,GBD
1992,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1318.0666701978,1048.81243095262,1664.00484963941,nvss,GBD
