Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,31233.8590586533,26079.6157921484,37922.0820316325,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,20724.0544265431,15733.4648888179,27316.0555429575,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10981.3935219257,6327.54645242806,17291.2152136835,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.510805110339,24.6955243254553,35.7100670696103,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.575988686665,14.8994784140927,25.7842368121465,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3694004294932,5.95994370055918,16.2700712646059,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.2562130002421,6.89376431327661,10.024146746576,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.47810013654865,4.15891091491377,7.22059904495276,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.90277047694427,1.67259419279793,4.57067938896416,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,699773.435200866,584598.663018178,848411.044567351,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,465918.887034303,354917.830893838,612845.999224498,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,247780.056074506,143303.938632364,391910.835152262,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,645.947980897417,539.249667615771,782.487257565738,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,430.056938637116,327.537015358556,565.259263048898,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,228.665461291921,132.294282050668,360.758968953835,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,184.974854438578,154.530090965421,224.265028620129,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,123.158831093119,93.8173283019795,161.996860408508,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,65.4970273228626,37.8802964725114,103.595886952157,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9586.54797150838,7769.92209557083,11914.523402811,nvss,GBD
