Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56713.7145544209,46788.2156614646,69241.4224396625,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40193.8731597933,30488.1149448617,52745.8548016053,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,21850.3850162076,12575.1352659892,34430.1220618433,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51133268849507,2.75819322620131,4.49223221573341,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.47603034795152,1.79081526317122,3.41844827221075,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.33532220502091,0.728077598569002,2.18149479956994,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6078956183544,28.5511484568206,42.2525651702605,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.5271426451306,18.6044858444193,32.1866245513368,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3335622574349,7.67361073227598,21.0099810919648,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1269626.61823895,1048302.8332316,1553412.7160005,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,901077.704581252,684888.685222012,1182284.18096028,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,491087.643414229,282896.968248598,768881.686110613,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.6594110641117,24.2670275219124,39.1187314326888,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.6213442667616,15.691250059172,29.8037066298246,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.6626641107961,6.41129438919123,18.9946020956077,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,774.752735268912,639.696329431774,947.924951661962,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,549.85647456138,417.93341019148,721.454551996286,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,299.67195829564,172.629650955092,469.18769727641,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,145.607368625138,114.6664729975,187.144081922756,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,114.001537330998,82.8926418403534,156.870320045444,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,67.0943078078126,36.3898506669292,111.4357538462,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.62639094029908,1.22945909948932,2.18514206828281,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.27563932275761,0.891538207460474,1.82209561311627,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.749807924698674,0.390577825806446,1.26683156507462,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7414602081529,10.0339585606291,16.3761552421767,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.97577296593214,7.25357038953586,13.7270315339945,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.87112768535546,3.184315729563,9.75125254170519,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3927.95266838419,3086.56237595596,5051.34682897129,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3071.92218699739,2234.79459483461,4224.10475265074,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,1811.06248935709,985.688745041047,3017.8845877724,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.27863668907,10.8156311311714,19.1156788030694,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.2004954718903,7.84131015355748,15.9896055263331,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.58487152423449,3.43223701443601,11.1117100899337,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,343.717856426428,270.091493751747,442.021136887749,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,268.810395227566,195.557042698761,369.632822357571,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,158.478110417812,86.2532854013573,264.081802665456,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,574.357009955117,487.152432454324,689.182885758512,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,361.019434035569,276.375228923088,475.593139407466,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,191.206799760197,109.594072161364,307.330042139617,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.526570816943,2.06214676304155,3.15718559770947,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.56250032772159,1.15180705603505,2.14957888225297,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.817265169700666,0.451575589953662,1.35980574723311,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5329907571565,9.78193772068884,13.8386747505084,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.24920863455893,5.54956743877134,9.54982908867426,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.83939991350006,2.20063026892442,6.17113480632837,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14252.2793911938,12095.2807024067,17046.3654113175,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,9010.2572416822,6887.05606603306,11847.4233231141,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,4787.24109031507,2765.37407868548,7661.18634679265,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3320135533343,18.2749412173718,27.8538826437256,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.8171124045696,10.2194927124457,18.9483240578141,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.22973542028521,4.00943586348693,12.010792528293,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,286.183338303637,242.871172682249,342.288108831822,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,180.924427989559,138.290910665101,237.894238798047,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,96.1269842448653,55.5282396432353,153.835314612627,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6900.55963552174,5837.40763106876,8273.24078396708,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4519.56470101951,3477.85744165586,5904.37995527477,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2387.26634397252,1376.67521506202,3727.24025478062,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51734326808841,2.88917954753887,4.35628526996555,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.30625909157334,1.71598712439719,3.11141842924826,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.20892613029367,0.676324156288144,1.95819903045125,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.8573992538731,32.8707367095878,46.5870360153374,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.4498967210141,19.5839906176331,33.2478612441309,nvss,GBD
1992,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4428171558089,7.75212755197524,20.9882778129441,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,182706.163356637,153980.827228049,218858.24985404,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,119858.202853552,92267.4589971987,156186.595375159,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,63463.9044743863,37077.4047885158,98791.9635778909,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.8181894950283,25.3674698547646,38.0943517371621,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.2147813110031,15.0794003491962,27.1791534749548,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.6003515792359,5.95269242421197,17.1359537628818,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1028.82761843641,867.073802281482,1232.40184039644,nvss,GBD
1992,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,674.927583866908,519.562714006375,879.49459393909,nvss,GBD
