Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,22317.3770544271,18738.9498975755,26931.1190746291,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14414.9962480165,10956.8205898231,18981.2665764762,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7612.01703848684,4384.60594521246,11982.2216171137,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.9909691598705,26.916743759445,38.5129097094125,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.6585522885292,15.7412728293292,27.1791351918141,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9064211284157,6.26627689112883,17.1219203746591,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,44.9885600442474,37.7749755527828,54.2891875059029,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.0585189585641,22.087343857531,38.263450449804,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,15.3447103016914,8.83872272962405,24.154401987758,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,500521.772299745,420389.460858277,603655.745734671,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,324703.085998765,247766.629834365,426533.134889626,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,172092.124228523,99600.420055754,271807.155328496,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,706.603139518268,592.918572388047,851.599165602331,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,458.399372039647,349.182699465752,601.616712709588,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.933206873281,140.895276804952,382.751211653089,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1008.97850816628,847.443517025657,1216.88147746072,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,654.553814517825,499.461199050404,859.828263108386,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,346.912490886162,200.779843759537,547.923373706966,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9075.08287418848,7508.56414314643,11107.0161053544,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6323.06995871806,4794.89761457865,8370.02012025373,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3370.60519559236,1944.00880273033,5306.90041827462,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.3460886943725,14.363350563832,21.2126869887286,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.08651006476,9.18216535031243,15.9544533644979,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.43985939837861,3.7068909000994,10.1175635853823,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,24.2041341410977,20.0260753810476,29.6234989198786,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,16.864246375055,12.7884611815701,22.3236627767351,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.98973391447884,5.18486172358699,14.1540227652029,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,202950.937477983,167422.165589706,248375.01443521,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,141563.162421375,107329.512841824,186964.044839713,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,75720.4736613188,43709.0035018636,119736.317341422,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,375.308454396403,310.236638375996,459.33019983063,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,261.803690856939,198.981021814005,345.566147570159,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,139.992604773304,80.979290083504,220.439426364264,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,541.290011659304,446.531300077927,662.440470244684,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,377.562807986077,286.258314346741,498.651404466352,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,201.95391349414,116.576189837541,319.348476115375,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7787.45868161024,6334.54064493442,9648.59678523449,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5756.74923472003,4331.94258110153,7607.03877592156,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3120.13460981056,1792.99505291996,4939.27544819872,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.9007997734359,12.9569390204964,19.7216854001983,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7512680543422,8.87465734632431,15.4607174390256,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3679466934578,3.65360860348896,10.0559443039279,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,24.0492338755479,19.562331653064,29.7968015171522,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,17.7779959251144,13.3779072901371,23.4920610307073,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.63560129464598,5.53712823763661,15.2534729603112,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,173477.514249015,141216.018135278,215633.919368802,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,128699.009513276,97059.6614374304,170889.684950762,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,70001.8805136695,40334.3854003924,111001.375744262,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,350.405142132105,285.538558170285,435.382894697578,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,259.98175878113,196.646200844849,345.207603457478,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,141.429743786759,81.6486803486433,223.469470775171,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,535.733348052976,436.103379287102,665.920779862048,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,397.448346871506,299.739695993817,527.741612293188,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,216.179843133793,124.560669581614,342.794505232527,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,1849.07433967185,1486.59098834679,2314.66371264109,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,1402.97592089019,1047.94522062916,1861.26151119811,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,777.303370486269,443.61168869614,1231.66996078113,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.97497293346118,6.42900262693503,9.97386088598962,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.05108102048881,4.5355847259294,8.02192791357913,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.35300839136667,1.91425539777515,5.30431293296521,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,12.5731350016703,10.1083600522344,15.7389990862502,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,9.53980339188291,7.12570417026283,12.6560040078539,nvss,GBD
1992,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,5.28542309235206,3.01642261245449,8.37497571739134,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,40846.0317129858,32883.3256452583,51392.6522881576,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,31090.9537381099,23268.9489298048,41523.1726786373,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,17289.9736435608,9923.21731932471,27469.180335007,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,176.266460320597,141.96706753876,221.796598823182,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,134.2175128844,100.705030427033,179.356911180542,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.6802562915387,42.9265041997775,118.210977465127,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,277.740413130723,223.596468660689,349.4541790178,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,211.408892705372,158.221673387847,282.34476277402,nvss,GBD
1992,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,117.56648617729,67.4748160903713,186.78195101586,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,226.653600739539,178.972141087795,288.701543342379,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,177.090925768324,130.435808492117,238.776566741008,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,102.028169886894,57.3825434362133,163.302066422688,nvss,GBD
1992,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.891404431097793,0.70677752590626,1.1336444318457,nvss,GBD
