Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,24660.6327121334,19561.3722487217,31319.9095475437,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21130.8724711409,16125.664461714,27717.6523441637,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,16301.6910682496,11442.9941176127,22680.8888968359,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1577.17923085307,1254.41089924708,2000.35996664938,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1351.56832454698,1034.53406256235,1772.60260950244,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1042.49668544055,734.935893624222,1446.42834203265,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,559.052445138581,443.453057898764,710.017144266482,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,479.033367099724,365.566133360805,628.354572138849,nvss,GBD
1992,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,369.556627276427,259.410774891039,514.171981867033,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,554551.89533579,441745.072486028,703802.652263811,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,475232.864804045,364003.517727502,622513.78167348,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,367215.752467163,258280.496139566,513519.831711411,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,34585.3471377327,27572.2483095661,43781.8695963899,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,29640.1691009222,22697.3010902623,38796.6162954759,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,22901.3083074836,16157.2178276929,32022.3134452296,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,12571.5993041481,10014.2873779442,15955.0891591485,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,10773.4500643285,8251.89925173662,14112.283972576,nvss,GBD
1992,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8324.72007943109,5855.17592285405,11641.4092410601,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9585.25411303328,7717.0569727432,11965.3944411572,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7690.01859266401,5872.76767673656,10055.9982499535,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,5930.96170630742,4166.24194266284,8247.87516757331,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,610.288485162581,492.773356266898,762.140935782958,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,489.601343920091,375.190888922708,637.247158051883,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,377.611429005476,266.74910518191,523.720244181446,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,242.088172470469,194.90440183966,302.201740192718,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,194.221512065143,148.324455193279,253.97743346077,nvss,GBD
1992,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,149.794221784896,105.223908106687,208.31091200466,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,213781.464188529,172740.399024041,267463.954119328,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,171991.739844984,131611.509527993,225692.131443871,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,132846.374783601,93663.7439376911,185396.076893655,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13593.1218362514,10998.6115846912,16996.9145702168,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,10938.7135656203,8391.0683377303,14336.8408362887,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,8450.50968288776,5973.7899992389,11809.1593911715,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5399.33144840585,4362.7854847049,6755.1531853946,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4343.87711458515,3324.02140224833,5700.15098169592,nvss,GBD
1992,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3355.20954493627,2365.60077899094,4682.42123882268,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,228.65573813939,179.85482207494,292.175302567704,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,205.960544635265,157.752558087782,268.54934344861,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,159.308534752097,112.322956549864,221.18099258934,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.11341188346083,5.62191071849138,9.06676799357243,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.4088787602753,4.93247293645583,8.33870383558528,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.95811406105178,3.51254836976596,6.8729847279922,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.06400287274719,2.41006718658909,3.91516947572726,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.75988569353255,2.11389530434406,3.59857997221704,nvss,GBD
1992,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.13474550039942,1.50513546847637,2.96384075993616,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4991.94498555567,3929.31999644283,6397.77825426009,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4508.95557520867,3456.96628490027,5917.13498866122,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3493.10929604035,2471.58458962421,4884.02694366043,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,159.695989177881,125.438714412639,204.655661250052,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,144.315184307743,110.470566315157,189.15872550963,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,111.843418966272,79.0004919284874,156.07394902311,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,66.8924117137807,52.653162588487,85.7306757738238,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,60.420319857037,46.3235898390949,79.2900224206866,nvss,GBD
1992,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,46.8079087145541,33.119406250062,65.4463024095537,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56650.7494496926,46609.3729783174,69517.8477469814,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39586.5778766842,29744.3260365207,52529.5953513639,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,31339.8656542065,21763.2309104355,43919.1579387252,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2677069418279,18.3514632245161,27.265488559076,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5593843758621,11.7273131490317,20.5761067347499,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.3174792806912,8.59129882968587,17.2121154858727,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.2842791200683,6.81588609355717,10.165889421707,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.78891301040947,4.34963882240732,7.68162529502604,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.58296134096948,3.18252946638686,6.42248454993278,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1266581.64968404,1041702.24426459,1556249.19470936,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,886230.145972259,667329.604971396,1176895.41118772,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,702415.941245414,489488.325844478,990123.910458888,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,492.827986404673,405.706227342578,606.063447794428,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,344.860099104368,260.308113451441,458.088101277916,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,273.342226638211,190.827436514793,385.727146516573,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,185.217601113238,152.332532849418,227.576913537616,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,129.597189184104,97.5864355965368,172.102402459206,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,102.717259209959,71.57995184003,144.790014560689,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,34.9870928828363,27.9303951866006,43.9148583564926,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,30.1172464291343,23.249865574371,39.072178611599,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,23.3625147165139,16.6424836335604,32.3420870695815,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,416.092211610092,333.784700460028,526.191455427644,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,357.903694120044,275.705276590454,467.836408163691,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,277.292527770626,196.273436556105,383.80482645233,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,109.909601850233,87.7414601081336,137.955577316323,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,94.6113063733683,73.0378907704039,122.742624230113,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,73.3917704826497,52.2812442888327,101.600493780011,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,998.597872373139,799.12331068838,1252.8847028457,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,860.219679129097,663.989095739902,1115.52207736632,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,668.314982686992,475.936630487604,921.127234359841,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,10383.6849791067,8280.8445245173,13039.7472153894,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,8937.1526617179,6874.76507166209,11581.1794829126,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,6936.40258545198,4922.97962494133,9583.85123859638,nvss,GBD
