Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55820.1021276432,45765.9894125327,68728.0618420842,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39580.8386591285,29730.6789638075,52533.7134154143,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21523.6903846065,12312.6786947522,34046.2106869794,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.9747061749831,18.8806407651722,28.238184004092,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2904886419292,12.281018302375,21.544113144491,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.85797381164352,5.0608759287435,13.9895151365197,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0625946125542,27.9273646049018,41.9393017891691,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.1530561622377,18.1422825559227,32.0571714374416,nvss,GBD
1992,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1342063556332,7.51345423938741,20.7757103358986,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1248281.21019621,1023605.18416877,1538700.97676223,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,886409.307144185,667201.90976211,1177394.30161027,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,483238.012330484,277416.860430841,767473.786001741,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,509.826282625741,418.141348971045,628.915801727912,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,362.066500395519,273.144357591219,481.005102426587,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.403507981292,113.521981410642,312.551324729106,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,761.727320529668,624.625307060898,938.947540467463,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,540.905511441103,407.140569628124,718.470645273528,nvss,GBD
1992,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.881949118439,169.28557446805,468.328567163144,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.316259936796,112.110458176768,185.166590664035,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,112.264752839781,81.3936324236401,155.18210246553,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,66.0929724705261,35.9879687315694,109.730102948855,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4274114093393,10.4533290506234,17.4862800911435,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.5247762336463,7.54028441514348,14.6311336490097,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.18819872818763,3.35306297096079,10.3270609233483,nvss,GBD
