Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56713.7145544209,46788.2156614646,69241.4224396625,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,21850.3850162076,12575.1352659892,34430.1220618433,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.51133268849507,2.75819322620131,4.49223221573341,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.33532220502091,0.728077598569002,2.18149479956994,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.6078956183544,28.5511484568206,42.2525651702605,nvss,GBD
1992,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3335622574349,7.67361073227598,21.0099810919648,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1269626.61823895,1048302.8332316,1553412.7160005,nvss,GBD
1992,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,491087.643414229,282896.968248598,768881.686110613,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.6594110641117,24.2670275219124,39.1187314326888,nvss,GBD
1992,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.6626641107961,6.41129438919123,18.9946020956077,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,774.752735268912,639.696329431774,947.924951661962,nvss,GBD
1992,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,299.67195829564,172.629650955092,469.18769727641,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,145.607368625138,114.6664729975,187.144081922756,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,67.0943078078126,36.3898506669292,111.4357538462,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.62639094029908,1.22945909948932,2.18514206828281,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.749807924698674,0.390577825806446,1.26683156507462,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7414602081529,10.0339585606291,16.3761552421767,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.87112768535546,3.184315729563,9.75125254170519,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3927.95266838419,3086.56237595596,5051.34682897129,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,1811.06248935709,985.688745041047,3017.8845877724,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.27863668907,10.8156311311714,19.1156788030694,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.58487152423449,3.43223701443601,11.1117100899337,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,343.717856426428,270.091493751747,442.021136887749,nvss,GBD
1992,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,158.478110417812,86.2532854013573,264.081802665456,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,574.357009955117,487.152432454324,689.182885758512,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,191.206799760197,109.594072161364,307.330042139617,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.526570816943,2.06214676304155,3.15718559770947,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.817265169700666,0.451575589953662,1.35980574723311,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.5329907571565,9.78193772068884,13.8386747505084,nvss,GBD
