Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,38869.8393889952,39964.7644422063,41059.6894954174
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9236773144295,27.6820907599064,28.4405042053833
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10.0184325974996,10.3006419664433,10.5828513353869
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,811940.683895534,834812.252455972,857683.82101641
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,555.69260662717,571.345919489908,586.999232352645
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,209.272102551526,215.167091355794,221.062080160063
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,40651.21730848,41796.322021395,42941.4267343099
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.3243605853428,51.7419482074652,53.1595358295875
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,20.356037673596,20.9294471855283,21.5028566974606
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,830796.896388011,854199.62586373,877602.355339449
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1038.93207872409,1068.19777108252,1097.46346344094
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,416.020332027133,427.739214619447,439.458097211761
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22219.1545960598,22845.046274822,23470.9379535843
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.8642531116395,52.2970489739392,53.7298448362389
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,22.8050257415721,23.447420832884,24.0898159241959
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,441105.931226714,453531.450416199,465956.969605684
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1060.46533548976,1090.3375984613,1120.20986143285
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,452.736942483366,465.490095792757,478.243249102147
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,123554.523279093,127034.932385547,130515.341492
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.9499669738379,47.2443322407066,48.5386975075753
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,18.0341230539826,18.542126520292,19.0501299866014
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2542511.41280518,2614131.45260251,2685751.49239984
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,949.495513433804,976.241865924897,1002.98821841599
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,371.107123137129,381.56084491564,392.01456669415
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,6.33778451080457,3.80267070648274,8.87289831512638
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.47908342949008,0.887450057694047,2.07071680128611
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0.317031255542712,0.190218753325627,0.443843757759796
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,184.627703881081,110.776622328648,258.478785433513
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,33.0461372636539,19.8276823581924,46.2645921691154
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,9.23552270822732,5.54131362493639,12.9297317915182
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,258.28191504329,154.969149025974,361.594681060606
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.7056841275336,37.0234104765202,86.3879577785469
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.9310058897659,8.95860353385952,20.9034082456722
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7507.72797400201,4504.6367844012,10510.8191636028
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1426.12665940384,855.675995642306,1996.57732316538
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,434.013858770543,260.408315262326,607.619402278759
