Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,A,di_coxme,1890.52382335242,1476.97173699407,2304.07590971076
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,A,di_coxme,2757.01390905561,2284.38295321751,3229.64486489371
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,B,di_coxme,1254.47310350126,980.057112110356,1528.88909489216
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,B,di_coxme,1829.439942606,1515.82166673069,2143.05821848131
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,C,di_coxme,570.797228169677,445.935334507559,695.659121831793
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,20081,25,112,C,di_coxme,832.41262441411,689.713317371692,975.111931456529
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,A,di_coxme,52.7352837520987,41.199440431327,64.2711270728702
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,A,di_coxme,76.9056221384771,63.7218012004525,90.0894430765018
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,B,di_coxme,34.9929444185494,27.3382378269917,42.647651010107
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,B,di_coxme,51.0313772770511,42.2831411724138,59.7796133816884
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,C,di_coxme,15.9221234985876,12.4391589832716,19.4050880139037
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.150165760956,25,150,C,di_coxme,23.2197634354403,19.2392325607934,27.2002943100872
