Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,38869.8393889952,39964.7644422063,41059.6894954174
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9236773144295,27.6820907599064,28.4405042053833
2000,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,40.0737303899985,41.2025678657731,42.3314053415477
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,811940.683895534,834812.252455972,857683.82101641
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,555.69260662717,571.345919489908,586.999232352645
2000,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,837.088410206105,860.668365423178,884.248320640252
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,40651.21730848,41796.322021395,42941.4267343099
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.3243605853428,51.7419482074652,53.1595358295875
2000,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,81.4241506943841,83.7177887421132,86.0114267898424
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,830796.896388011,854199.62586373,877602.355339449
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1038.93207872409,1068.19777108252,1097.46346344094
2000,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1664.08132810853,1710.95685847779,1757.83238884704
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,22219.1545960598,22845.046274822,23470.9379535843
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.8642531116395,52.2970489739392,53.7298448362389
2000,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,91.2201029662884,93.789683331536,96.3592636967836
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,441105.931226714,453531.450416199,465956.969605684
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1060.46533548976,1090.3375984613,1120.20986143285
2000,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1810.94776993346,1861.96038317103,1912.97299640859
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,123554.523279093,127034.932385547,130515.341492
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.9499669738379,47.2443322407066,48.5386975075753
2000,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,72.1364922159304,74.1685060811679,76.2005199464054
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2542511.41280518,2614131.45260251,2685751.49239984
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,949.495513433804,976.241865924897,1002.98821841599
2000,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1484.42849254852,1526.24337966256,1568.0582667766
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,6.33778451080457,3.80267070648274,8.87289831512638
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.47908342949008,0.887450057694047,2.07071680128611
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1.26812502217085,0.760875013302508,1.77537503103918
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,184.627703881081,110.776622328648,258.478785433513
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,33.0461372636539,19.8276823581924,46.2645921691154
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,36.9420908329093,22.1652544997456,51.7189271660729
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,258.28191504329,154.969149025974,361.594681060606
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.7056841275336,37.0234104765202,86.3879577785469
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,59.7240235590635,35.8344141354381,83.6136329826888
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,7507.72797400201,4504.6367844012,10510.8191636028
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1426.12665940384,855.675995642306,1996.57732316538
2000,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1736.05543508217,1041.6332610493,2430.47760911504
