Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.7352837520987,41.199440431327,64.2711270728702,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.9056221384771,63.7218012004525,90.0894430765018,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9929444185494,27.3382378269917,42.647651010107,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.0313772770511,42.2831411724138,59.7796133816884,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9221234985876,12.4391589832716,19.4050880139037,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.2197634354403,19.2392325607934,27.2002943100872,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.0946527273789,20.3864474432648,31.802858011493,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.0547018940942,31.5310387122495,44.5783650759389,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0913997991703,15.6964060931018,24.4863935052388,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2999580404566,24.2771080906641,34.3228079902492,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.14703916785574,7.14612434988728,11.1479539858242,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3394321197896,11.0526723278257,15.6261919117535,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.85342101909,16.2917351711641,25.415106867016,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4112389861729,25.1978837314005,35.6245942409454,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.1614465817823,13.4073801420174,20.9155130215472,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.0271095984325,20.736747952987,29.3174712438781,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.67670295633492,5.99742418463665,9.35598172803318,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1951918113217,9.27601607223803,13.1143675504055,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2765341317475,22.8722922904277,35.6807759730672,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.6949456087984,35.3758120758616,50.0140791417353,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.5526196401687,19.1817340938818,29.9235051864556,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.8059036419127,29.6677487318705,41.9440585519548,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2537801395889,9.5732657340538,14.9342945451239,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8700960369004,14.8066510020032,20.9335410717976,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.463750135279,12.8623047931867,20.0651954773713,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0096356139486,19.8936980801288,28.1255731477683,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9223646256355,10.8768473637777,16.9678818874933,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3034484123851,16.8228572559763,23.784039568794,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.58840973880086,5.14719510843816,8.02962436916354,attributable
2000,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.60809753575124,7.96099510105104,11.2551999704515,attributable
