Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_gee,163.313237056671,97.9879422340028,228.638531879339,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_coxme,236.804193732173,146.981913351004,331.525871225043,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_gee,117.185964677142,70.3115788062849,164.060350547998,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_coxme,169.919648781855,105.467368209427,237.887508294597,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_gee,56.0975442356799,33.6585265414079,78.5365619299517,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_coxme,81.3414391417358,50.4877898121119,113.87801479843,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.1962381327112,37.9177428796267,88.4747333857956,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.6345452924312,56.8766143194401,128.288363409404,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.3466740542181,27.2080044325309,63.4853436759052,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.7526773786162,40.8120066487963,92.0537483300627,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.7076939265378,13.0246163559227,30.3907714971529,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.4761561934798,19.536924533884,44.0666186708717,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_gee,54.8988964154468,32.9393378492681,76.8584549816255,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_coxme,79.6033998023979,49.4090067739022,111.444759723357,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_gee,39.3928884890216,23.635733093413,55.1500438846302,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_coxme,57.1196883090813,35.4535996401195,79.9675636327139,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_gee,18.8575851269598,11.3145510761759,26.4006191777436,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_coxme,27.3434984340916,16.9718266142638,38.2808978077283,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_gee,4858.62562939686,2915.17537763812,6802.0758811556,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_coxme,7045.00716262545,4372.76306645718,9863.01002767563,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_gee,3486.32322552263,2091.79393531358,4880.85251573167,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_coxme,5055.1686770078,3137.69090297036,7077.23614781093,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_gee,1668.92146088023,1001.35287652814,2336.49004523231,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_coxme,2419.93611827633,1502.0293147922,3387.91056558686,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1451.37087112231,870.822522673383,2031.91921957123,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2104.48776312734,1306.23378401008,2946.28286837828,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1041.4360691274,624.861641476439,1458.01049677836,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1510.08230023473,937.292462214658,2114.11522032862,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,498.540982424516,299.12458945471,697.957375394322,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,722.884424515548,448.686884182065,1012.03819432177,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_gee,1633.26127114322,979.956762685934,2286.56577960051,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_coxme,2368.22884315767,1469.9351440289,3315.52038042074,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_gee,1171.95213981532,703.171283889194,1640.73299574145,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_coxme,1699.33060273222,1054.75692583379,2379.06284382511,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_gee,561.019719268599,336.611831561159,785.427606976037,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_coxme,813.478592939467,504.917747341739,1138.87003011525,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_gee,47.2506154936898,28.3503692962139,66.1508616911656,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_coxme,68.5133924658501,42.5255539443208,95.9187494521902,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_gee,38.8122179510849,23.2873307706509,54.3371051315187,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_coxme,56.277716029073,34.9309961559764,78.7888024407022,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_gee,19.8047324961022,11.8828394976613,27.726625494543,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_coxme,28.7168621193481,17.8242592464919,40.2036069670874,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7218863996906,22.6331318398144,52.8106409595667,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.6967352795513,33.9496977597215,76.5754293913718,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9852064607789,18.5911238764673,43.3792890450904,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.9285493681293,27.886685814701,62.8999691153811,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.810838897834,9.48650333870038,22.1351744569675,attributable
2000,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9257164018592,14.2297550080506,32.0960029626029,attributable
