Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56636.557066598,46163.0183113872,70074.2079493535,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41059.2366556368,30847.1706888261,54325.0006178788,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22410.2247855294,12778.7199625881,35448.9612153231,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.8851247612087,18.7080189318642,28.3060274229754,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5908279454658,12.4952829476502,21.8833270599962,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.05485466447676,5.16926276715861,14.3018246127544,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0449493303825,27.7491729855799,42.1224908886525,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6812254113826,18.5426236600477,32.6554435721418,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4710689848022,7.68144986500311,21.3088180302211,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1254078.50800288,1023856.46347773,1552767.72527469,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,910357.745124287,685747.452978023,1211330.65644572,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,498142.134980022,285965.783033759,789975.842251854,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,503.31665626442,411.03800286812,623.28493689324,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,365.40180966885,275.70847485498,486.054017495452,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.963634524051,115.019836171901,316.106998241865,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,753.842420383626,615.453043512092,933.388278999169,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,547.227531306914,412.211449622956,728.146147240916,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,299.439524983507,171.897641697384,474.864450006478,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,146.883092001614,114.232912754628,191.423538783792,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,116.968237775069,84.3958286324524,162.395561115514,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,69.0941193722792,37.5608855115028,115.459930520653,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5357157419032,10.4450967860605,17.7552403818436,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7890309358386,7.73073763152472,15.0301008811999,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.36874966299223,3.46335925236883,10.6966683102142,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.3833681244258,9.63070828159328,16.1384684658868,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.86131710257112,7.11521387437928,13.6911879213708,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.82516274514802,3.16666994158347,9.73415526439328,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3870.23407004861,3003.50468504602,5047.98688902455,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3078.53990574271,2227.67941998421,4239.94900960571,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1820.74477894504,986.70757587903,3029.17499404224,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,308.591655243776,240.516394324436,401.80152415218,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,245.676935710517,177.547946017268,339.911834545318,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.169919858534,79.0273576209613,242.538474801369,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,326.290334469403,253.218417937128,425.583905419005,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,259.544460965787,187.81041401667,357.460131722752,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,153.502711245042,83.1869957036005,255.382621330698,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,578.143545540557,483.821180423539,703.105681340954,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,377.568627540768,287.005828235323,501.500794944041,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,201.238314449988,115.689061165415,321.304563637213,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.730676868065,10.637983034637,15.4881631948855,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28410953287956,6.26601928814724,11.004022512423,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.40696022607616,2.52605197099683,7.08875618787749,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.9729289428833,9.18272888247095,13.3446593673865,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.16609871894902,5.44725368589046,9.51828076291208,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.81942121827325,2.19573124603522,6.09822970957641,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14275.2398670356,11934.9828936431,17385.1736852726,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,9371.62244009878,7122.06221960135,12446.4580762805,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5008.23218844162,2874.81595165264,8024.14988746591,nvss,GBD
