Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21807.2159328979,18133.6979720264,26517.3104723157,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14890.9775848064,11309.4674112692,19588.4915183078,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7904.23463184848,4540.21724713981,12393.5579327524,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.3443655768347,16.9389834396281,24.6681650196148,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8892914284443,10.5715979202448,18.2203130166645,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.36996235118435,4.23907268609313,11.5727146591147,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,28.6374163080717,23.8133221419772,34.8227514095688,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.5549549122843,14.8516861334186,25.7237690580508,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.3799062863153,5.9622508363979,16.275322771625,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,483096.020762627,402039.214445128,587951.544335282,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,330960.381949208,252734.037195196,435130.982723323,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,176366.817426462,102148.519195627,277515.518581956,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,440.790279206377,366.387834174871,536.162897377158,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,301.962286251179,230.260355518131,396.805316664779,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.882121596961,93.2573927377064,253.120156434148,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,634.405689654386,527.961221261006,772.102830361879,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,434.619910607653,331.892427747274,571.417605031815,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,231.606363192465,134.14228017274,364.435674046439,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8127.81560539181,6545.306700253,10181.2669091287,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6168.71811782197,4627.00669521632,8217.53643742376,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3386.61893865838,1935.14990405582,5359.09167744711,nvss,GBD
