Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23455.9771424908,18239.3419940307,30241.5316904062,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21916.5807601921,16744.8220985681,28735.9833507839,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,16906.6177519847,11877.0530358562,23500.8275872219,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1479.7804437246,1153.55950689371,1908.46733127871,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1382.88345851814,1059.27657582488,1806.77657674798,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1066.58929238145,751.368687439689,1480.42763390758,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,528.95987250392,411.31861431774,681.982108445297,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,494.244673509347,377.615432883171,648.030222623731,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,381.264115165005,267.841515252332,529.971302783826,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,520473.629733823,407095.078355668,671868.861706728,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,486058.905511515,373410.213605109,636345.163220878,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,375558.303060712,264954.34406171,524022.355073585,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,32043.1190320858,25039.5256095722,41278.6269605288,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,29926.8955485258,22960.0144892952,39152.9513345182,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,23121.6177173966,16358.3964130754,32280.8159640204,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,11737.2925098451,9180.4728251505,15151.4330555835,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,10961.2000014707,8420.8395062942,14350.3318732369,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8469.28145001116,5975.0320868261,11817.3204401193,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9868.94825908883,7914.04400938473,12362.5713434829,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8093.58949006994,6196.47275330551,10540.5950756156,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6241.80816808175,4393.07788619215,8685.49381566005,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,617.82842353683,496.996276662712,772.1909503979,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,506.663681822051,388.503811280835,657.661877984214,nvss,GBD
