Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1993,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,99199.3392577867,78937.9349954417,125535.734884257,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.15518672278642,4.67305305358932,8.13457579556925,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,59.6299749412298,47.4505890957448,75.4611147754143,nvss,GBD
1993,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2200225.88679573,1751212.74948227,2777763.82972582,nvss,GBD
1993,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.7253528011624,40.9189454154443,70.8369405157585,nvss,GBD
1993,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1322.58355223244,1052.67608786208,1669.74889952408,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,267.758673666532,202.632825282331,357.319082877415,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.04652389679152,2.21298515576919,4.23843223257347,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.5741042031184,17.0834970544873,30.1247317227269,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7067.44192402861,5347.3707657311,9427.43084263904,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,27.0917703360989,19.7188695312159,37.6615632961537,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,595.839411130347,450.824256130945,794.804527880458,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,972.164578722786,787.684454425513,1216.18074278927,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.16199117919896,3.26584590308812,5.40750576944104,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.4512876177477,14.9499300208284,23.0826149928773,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24100.2070870204,19546.7894831484,30034.0081659783,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,36.1821766273526,28.4423496497296,46.9222171805567,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,457.412111428816,370.990100494066,570.033238314754,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11823.8666181241,9630.83957584978,14653.7631500179,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.07231648862245,4.78169544393757,7.81135081817474,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,65.1477724413111,53.0645147962419,80.7400876497456,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,309400.477153718,251691.931549345,383645.010146261,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.9368184983075,41.7755877068608,67.9944587944769,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1704.75129074499,1386.7856608562,2113.82778802173,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,86364.0888198159,68533.8483896343,109437.549391103,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.18826034086538,4.6765209884567,8.20839568224887,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,60.9253597879677,48.3470552153207,77.2024826763018,nvss,GBD
1993,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1867965.31331533,1481829.77904486,2368272.55063551,nvss,GBD
1993,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,54.0183397161303,40.9560672375856,71.4740255875578,nvss,GBD
1993,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1317.75209280119,1045.35361475519,1670.69275198942,nvss,GBD
