Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,31394.846625386,26102.473585189,38193.3310077932,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21443.8081276025,16289.57498104,28239.2001180728,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11385.1415759771,6543.64980932105,17860.9298288667,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.2856131426672,24.3838278903537,35.5383935185514,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.9993434203076,15.2249562234828,26.2575647738677,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6146771381177,6.10948199950428,16.6590329526687,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.24559444457031,6.85559683574124,10.0311596274161,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.63203723455734,4.27832091587495,7.41679022647007,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.99021241446721,1.71863500907572,4.69102415211919,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,693723.511867715,577140.001567916,844788.949568277,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,475331.578140169,363000.7490237,625214.376554498,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,253324.14004361,146592.673747392,399246.046872053,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,632.990146443518,526.696090768239,770.403417176302,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,433.69643547284,331.18116699445,570.180615485125,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,231.09069791095,133.897281252892,363.900079117738,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,182.200690571263,151.581004597731,221.876766990223,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,124.841871878176,95.3391171245408,164.207337958921,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,66.5334711375884,38.5013422963758,104.858642100927,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9830.61283387998,7929.90351101083,12269.9278932136,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7453.69975319495,5596.67221697467,9862.88842802971,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4088.06057589788,2336.24965101046,6468.81825717078,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2935667353699,12.3672968639945,19.0608076649982,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.594521935934,8.72258061485582,15.3218838302021,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35871236214859,3.63885315697112,10.0496562824129,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.70784368524908,3.79760110583179,5.87602253558878,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.56954890888239,2.68022537356849,4.72330034646371,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,1.95775690614402,1.11882121211908,3.09789284733998,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,217283.23914849,175785.831898979,272247.733382899,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,165260.892361999,124357.295441148,219896.033263855,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,90967.9641988084,52310.2101514938,143863.480136629,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.990700258238,271.180585608478,421.28586506466,nvss,GBD
