Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,57519.0572770431,47252.7993218967,70594.1039091547,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41680.2819807436,31611.7292466054,54725.6510994521,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.57463739294737,2.80358163320205,4.59656199022978,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.58054932983906,1.8646629788507,3.56564507006057,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.5754313459705,28.4042541064252,42.4350069123171,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.0545435952593,19.0022094595359,32.8962796337039,nvss,GBD
1993,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1275078.0271699,1049022.83698519,1567142.38552267,nvss,GBD
1993,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,925147.85962583,704093.468783227,1216391.15543551,nvss,GBD
1993,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2006223455619,24.583627902314,39.9976495660811,nvss,GBD
1993,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.5247304556005,16.3330224741958,31.0826522528909,nvss,GBD
1993,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,766.465496414942,630.580868282289,942.02906871399,nvss,GBD
1993,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,556.118055817497,423.239471290448,731.188077058283,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,149.089993669008,116.558567632119,193.690344243299,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,118.668679997524,86.2127416949804,163.79583286368,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.69173489243475,1.27044603147908,2.29431270525935,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.35478900435678,0.946053939540412,1.95198774449071,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5694268149757,9.82677877606529,16.3295775042996,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.0046773881426,7.26839354262261,13.8092415400377,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3937.1393635073,3073.36655044655,5114.64774451658,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3130.30256052131,2266.31542811286,4317.66667738706,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.04006108543,11.2993962355625,20.3517197988677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.0517092506689,8.40777016451854,17.3295057525686,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,331.930962448302,259.108307544738,431.203925407676,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,263.908448682045,191.067725018198,364.012325557953,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,588.350755494998,494.792010288373,710.232580478969,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,383.813823227789,292.956935762016,505.832042670864,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.52913525179127,2.05579938630493,3.17799806809514,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.63285592740769,1.20371726671275,2.22711324675294,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1666576291224,9.39095076348967,13.4799250093326,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.28462998862531,5.56020328210329,9.6004860800985,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14554.4902920082,12274.6897328127,17524.605944801,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,9545.71679501221,7289.42323252947,12518.9174798779,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.9840204672652,17.9759658459625,27.6086854603896,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.1981561600874,10.4993749449305,19.3358623574715,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,276.238295845314,232.968610084819,332.609880829055,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,181.173815583502,138.350283043223,237.60395321906,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7094.91267702351,5984.40780452323,8511.68515776535,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4728.95394110054,3642.63471726377,6160.38493429745,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.64373164489837,2.98249929739955,4.5295856359934,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.42858484372407,1.80730194509864,3.28079870180943,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,39.0919291888152,32.9732100705092,46.8981379492389,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0558432524959,20.0703835142527,33.9428182685442,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,185508.570614249,156522.584043721,222705.285690356,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,123891.906539469,95727.9937288486,161217.660998773,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.7612249318983,26.0467054999212,39.4540391682187,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.1755935664092,15.7819649396408,28.5421706165414,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1022.12504036243,862.416501855312,1227.07348976628,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,682.626250382558,527.447217828964,888.285687878884,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49822.0196743472,40754.6846609073,61363.1666430018,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,36542.0691454686,27681.7220599641,47961.3352325254,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.5794498843023,2.79021440240398,4.61620366254436,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.60881045656308,1.87874902413981,3.60526289577345,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.1468360924378,28.7503042056206,43.2885132760887,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7785236955299,19.5280109950847,33.8342202746946,nvss,GBD
1993,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1076528.03593905,880817.027893573,1328116.98652093,nvss,GBD
1993,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,791437.277376275,601432.71549755,1041009.57831556,nvss,GBD
1993,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2453646292465,24.4970766171747,40.1631283379585,nvss,GBD
1993,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.7729750868838,16.4574034323183,31.4278018946186,nvss,GBD
1993,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,759.434376112726,621.370468502775,936.917257508691,nvss,GBD
1993,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,558.317716688462,424.279409192761,734.377956952909,nvss,GBD
