Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.8851247612087,18.7080189318642,28.3060274229754,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5908279454658,12.4952829476502,21.8833270599962,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.05485466447676,5.16926276715861,14.3018246127544,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5357157419032,10.4450967860605,17.7552403818436,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7890309358386,7.73073763152472,15.0301008811999,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.36874966299223,3.46335925236883,10.6966683102142,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.730676868065,10.637983034637,15.4881631948855,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.28410953287956,6.26601928814724,11.004022512423,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.40696022607616,2.52605197099683,7.08875618787749,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3443887651795,27.1765327652927,39.274524465233,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.5652820797918,16.5288677903275,28.471405388962,nvss,GBD
1993,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.399474510056,6.58810989948205,17.8719388240181,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2157245826608,18.0755388557055,27.5487351419629,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.3039470695016,12.2275296590002,21.4921218702863,nvss,GBD
1993,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92862708005647,5.08768150024537,14.1163057611022,nvss,GBD
