Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.8626910443786,26.6688381668061,38.475953530929,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.2685029604469,16.2096403958588,27.8834652294984,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2479229241794,6.46871712961872,17.6547294702721,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.1328563470207,14.1330412657352,20.9838198780503,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1893386720992,9.2666948260744,16.0496907348276,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.51020259306181,3.75303688817652,10.2127755099037,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.9769324854921,12.9611906768564,19.8520404182039,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0405523350983,9.08758387267717,15.8716596049231,nvss,GBD
1993,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.55032548510826,3.75800757611198,10.3427476800191,nvss,GBD
1993,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.11570509451861,6.51046684095714,10.1749251649857,nvss,GBD
1993,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.23561189632462,4.65874295806361,8.27933556286506,nvss,GBD
1993,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.48036988916932,1.98035953651248,5.51311622344378,nvss,GBD
1993,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.919174688434101,0.721994367478925,1.17362279247295,nvss,GBD
1993,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.730504519498247,0.537234262826834,0.987358768440891,nvss,GBD
1993,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.423747927726881,0.237252688705275,0.67999437571212,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.8576481605219,18.6854124964752,28.2737078623326,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5708151756164,12.4796977680258,21.8572474178869,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04385779310485,5.16312782042863,14.2847877769558,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.0772191521653,15.0665235925798,21.9332134552807,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5942616901287,9.55614658870169,16.4970052478194,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.81647493760001,3.93177598212766,10.811441150572,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.87482707111787,5.56788075417258,8.5714463117479,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.24432015332635,3.95964440482531,6.95751550787188,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.92402376278354,1.6773610017272,4.6423245270984,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.06398126370339,5.58207263857112,9.05204913886806,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.73762941952043,4.25449880555216,7.73951493473148,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.24766792686082,1.82595135714585,5.25861953171313,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.15468393600421,3.80174368627221,6.9840336317965,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.39387602084162,3.04690530484379,6.24993225039103,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.79661621750182,1.49700958784352,4.68535142641789,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.04890105939903,1.4499691969262,2.91666479620768,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1.76576379998321,1.17631643798511,2.63244879013904,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,1.10717293866945,0.552475602749811,1.97280606005943,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5133449279247,10.4291518346433,17.729926087488,nvss,GBD
