Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,22392.9439869751,18707.123662444,27096.6150445144,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14950.0205911897,11366.2128799727,19651.4744917361,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7908.17792512443,4543.53278214209,12397.7266250725,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.8626910443786,26.6688381668061,38.475953530929,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.2685029604469,16.2096403958588,27.8834652294984,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2479229241794,6.46871712961872,17.6547294702721,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,45.10349039428,37.6795732130812,54.5775453682476,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.1120795247477,22.8936344300855,39.5816687384653,nvss,GBD
1993,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,15.9285187016756,9.15150715844418,24.9712920315486,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,495706.062776469,414507.304858872,600785.083478398,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,332320.193817523,254033.527513668,436540.272362844,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,176466.163850158,102233.532609209,277629.776486362,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,695.359691414782,580.777081046318,842.274605213742,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,466.182288098252,355.666015141347,612.186890851626,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,247.530196214122,143.582887676188,389.203220512804,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,998.44279759863,834.893627829171,1210.09119021849,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,669.353733854387,511.670049936367,879.272059658004,nvss,GBD
1993,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,355.435173274249,205.917058458004,559.197216953796,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9150.0655469559,7531.78280833815,11219.4435042087,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6509.3089523537,4938.30670869803,8604.21492787543,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3478.03106877008,2002.1283187195,5471.44779284484,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.1328563470207,14.1330412657352,20.9838198780503,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1893386720992,9.2666948260744,16.0496907348276,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.51020259306181,3.75303688817652,10.2127755099037,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,24.0488979681756,19.795604233288,29.4877944543455,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.1082607042706,12.9792331610724,22.614251869001,nvss,GBD
1993,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.14122569655505,5.26214587305318,14.3804750942031,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,201412.73750623,165804.540652839,247469.0750286,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,143395.099219773,108885.308181006,189518.350914411,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,76886.994128909,44420.0142277453,121551.797456355,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,365.451414200415,301.198840230788,449.271329488334,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,260.197416314175,198.131276428629,343.785765558958,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,139.471844494544,80.7434151983809,220.031718275697,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,529.368270524542,435.780100192495,650.4170385557,nvss,GBD
1993,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,376.881902383749,286.180645727671,498.106539330077,nvss,GBD
