Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,57519.0572770431,47252.7993218967,70594.1039091547,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22742.5679728453,13075.7566018549,35813.3095847044,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.57463739294737,2.80358163320205,4.59656199022978,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39767888277734,0.76312706481596,2.28292423913742,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.5754313459705,28.4042541064252,42.4350069123171,nvss,GBD
1993,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6708446695983,7.86000233812068,21.5278324339322,nvss,GBD
1993,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1275078.0271699,1049022.83698519,1567142.38552267,nvss,GBD
1993,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,506086.69050068,291003.549386695,793224.750800672,nvss,GBD
1993,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2006223455619,24.583627902314,39.9976495660811,nvss,GBD
1993,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2017259645792,6.71496532576408,19.8670755046138,nvss,GBD
1993,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,766.465496414942,630.580868282289,942.02906871399,nvss,GBD
1993,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,304.215097584701,174.925906639801,476.817409943529,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,149.089993669008,116.558567632119,193.690344243299,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,70.0767231347229,38.1932114122594,117.343563098226,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.69173489243475,1.27044603147908,2.29431270525935,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.801487302299527,0.414263908546733,1.37046651831903,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5694268149757,9.82677877606529,16.3295775042996,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90800375799008,3.21997985150552,9.89295989807428,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3937.1393635073,3073.36655044655,5114.64774451658,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,1850.75622429204,1005.15905147095,3100.87054676659,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.04006108543,11.2993962355625,20.3517197988677,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.13508563399299,3.67634644496483,12.2043356921035,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,331.930962448302,259.108307544738,431.203925407676,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,156.03290563715,84.7425962263013,261.42710480508,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,588.350755494998,494.792010288373,710.232580478969,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,204.489883980545,117.237542419725,326.106506336145,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.52913525179127,2.05579938630493,3.17799806809514,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.863522623181012,0.480413182054839,1.4236396604739,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1666576291224,9.39095076348967,13.4799250093326,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,3.88113468318495,2.22512078934844,6.1893686255595,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,14554.4902920082,12274.6897328127,17524.605944801,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,5099.80190177357,2946.22210104024,8088.01176010285,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.9840204672652,17.9759658459625,27.6086854603896,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.51095718836733,4.18379819031302,12.3677177031824,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,276.238295845314,232.968610084819,332.609880829055,nvss,GBD
1993,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,96.7921622970312,55.9180951063634,153.507167929781,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7094.91267702351,5984.40780452323,8511.68515776535,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2500.49835915149,1445.30927586737,3896.32730124845,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.64373164489837,2.98249929739955,4.5295856359934,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.27427709165298,0.711729903601921,2.06217697853235,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,39.0919291888152,32.9732100705092,46.8981379492389,nvss,GBD
1993,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7773795453825,7.96344231989166,21.4681924768596,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,185508.570614249,156522.584043721,222705.285690356,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,65673.6388948312,38310.2264573114,102110.168607172,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.7612249318983,26.0467054999212,39.4540391682187,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.114099343769,6.22464991951476,17.9449089485654,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1022.12504036243,862.416501855312,1227.07348976628,nvss,GBD
1993,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,361.852126744654,211.083733944557,562.612066188833,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49822.0196743472,40754.6846609073,61363.1666430018,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20004.1509283128,11480.8422752993,31420.2404621333,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.5794498843023,2.79021440240398,4.61620366254436,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.41725060887331,0.770994012001079,2.31839178348268,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.1468360924378,28.7503042056206,43.2885132760887,nvss,GBD
1993,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,14.1118850347973,8.09913536806782,22.1653407213474,nvss,GBD
1993,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1076528.03593905,880817.027893573,1328116.98652093,nvss,GBD
1993,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,434443.475417833,248755.27845899,684582.851741547,nvss,GBD
1993,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2453646292465,24.4970766171747,40.1631283379585,nvss,GBD
1993,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.3732781853883,6.77506357918364,20.1736782760853,nvss,GBD
1993,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,759.434376112726,621.370468502775,936.917257508691,nvss,GBD
1993,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,306.477210714154,175.483873521661,482.937493082852,nvss,GBD
