Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56568.3345372875,46107.1437613191,69990.5399185596,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,41009.5475672027,30809.5476067414,54260.1053510037,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22382.9231919336,12763.3934484909,35406.6262435617,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.8576481605219,18.6854124964752,28.2737078623326,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.5708151756164,12.4796977680258,21.8572474178869,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04385779310485,5.16312782042863,14.2847877769558,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.0039399068959,27.7155860882745,42.0721969792682,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.6513566731395,18.5200079505208,32.6164342081025,nvss,GBD
1993,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4546576522858,7.67223690392501,21.2833699443351,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1252142.08369935,1022160.50579011,1550391.24929355,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,908947.027964948,684689.527492759,1209469.43268607,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497365.600609059,285527.493867044,788811.243593894,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,502.531208341939,410.402731594087,622.319791025663,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,364.829541707215,275.299347768455,485.338031680239,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,199.648593246132,114.842117386547,315.6357144025,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,752.678411292852,614.433581939355,931.959749290561,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,546.379531416089,411.575517260422,727.027342146262,nvss,GBD
1993,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,298.972740371553,171.6341805471,474.164395053388,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,146.576942978071,113.94846196834,191.015377110186,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,116.728052191885,84.2342615050749,162.077358652848,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,68.9538462663535,37.4775135063028,115.225813609815,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5133449279247,10.4291518346433,17.729926087488,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7714987746402,7.71798799381925,15.0093027626788,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3585443092644,3.45773137582046,10.678449763809,nvss,GBD
1993,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.3575574200907,9.60672690462277,16.1040573148845,nvss,GBD
