Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33042.6043862587,140551.056273419,285162.344641123,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32588.7325884577,138817.866269804,281995.029606165,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31480.8490796349,134457.384871085,273786.961536767,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,19.8916637746323,84.611803654404,171.667868987529,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.6184327334859,83.5684224364331,169.761143809113,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,18.9514863269209,80.9434105316532,164.819882873167,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,31.6276001062032,134.532149777177,272.950657769805,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,31.1931647465527,132.873181261814,269.91897866349,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,30.1327248317173,128.699431507192,262.062409867982,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,674515.503398593,2869140.25805106,5821164.10067,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,665250.387350432,2833759.76824136,5756508.08656612,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,642634.597325981,2744747.04178266,5588952.61481698,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,404.892263136471,1722.26240388098,3494.2774405235,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,399.330680361782,1701.02451310197,3455.46629423553,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,385.755071855408,1647.59273268741,3354.88756207062,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,645.630300733706,2746.27325586917,5571.88072030853,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,636.761950591467,2712.40788708099,5509.9935114604,EPA,attributable,25,150
2012,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,615.114650801846,2627.20700872742,5349.61337331694,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18356.8837604235,78635.7437892916,160556.306944137,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18346.0940685802,78594.3885425051,160480.451013876,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18129.3474531632,77739.1640965713,158866.68662318,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.1449070965946,77.7276951878131,158.702278191388,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.1342419990403,77.6868174919748,158.627298209749,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,17.9199982716424,76.8414687758892,157.032168811582,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,31.644426581541,135.555852153399,276.774224514667,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,31.6258268226805,135.484562108325,276.643460630816,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,31.2521892027077,134.0102875232,273.861580577111,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,373755.125761193,1601062.17879181,3269004.88540622,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,373535.442361523,1600220.16575379,3267460.42158957,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,369122.375331151,1582807.37802164,3234603.38982615,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,379.533444671382,1625.81487708661,3319.54426652742,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,379.310364928345,1624.95984638135,3317.97592503295,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,374.829071118149,1607.27785393815,3284.61091787364,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,644.295992227376,2759.98340625165,5635.25849163787,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,643.917292045867,2758.53190608911,5632.59607504846,EPA,attributable,25,150
2012,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,636.309847478227,2728.51495494634,5575.95563743962,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,9024.65410362066,38833.339338879,79612.0331740167,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9023.5713319756,38829.2563357156,79604.6634615129,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,9007.66232415829,38766.3712426085,79485.7969903357,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,15.8239499327149,68.0908997024068,139.59281015345,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,15.8220513863436,68.0837405097228,139.579888000386,EPA,attributable,25,150
2012,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,15.7941563179798,67.973476941345,139.371465930466,EPA,attributable,25,150
