Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,7713.18040531042,32788.2917194283,66488.3027356618,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,23.6745500247176,100.63916721074,204.076731835581,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,62.4101638340583,265.302060955238,537.981176211594,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,123973.918567325,527006.084907269,1068666.2305157,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,433.470192930011,1842.65716482928,3736.55170759051,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,1003.11831985804,4264.19899085512,8646.96934671602,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,7102.45655669086,30263.7332588879,61498.5938101011,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,21.1691836954622,90.2023861116524,183.299259768399,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2238327851734,179.916737593358,365.606789824682,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,155108.815148919,660922.283762076,1343052.77942507,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,489.844338405963,2087.23816577647,4241.45332778236,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,922.115978053339,3929.15771758932,7984.39744438619,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,26445.7149401343,112925.720296738,229913.159277749,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,23.7417759155166,101.379643259886,206.405715253205,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.8276860088198,195.688581828616,398.4157016185,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,540823.883587076,2309369.46669816,4701802.464779,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,490.769561749153,2095.63274752428,4266.64133204678,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,937.191797582507,4001.89819174016,8147.73688361827,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,7435.55143634247,31740.5972471689,64605.790577735,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,11.2273948393324,47.9270731674863,97.5522428878867,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.089954957673,72.9529453098077,148.490674892225,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,167876.124887479,716623.17355846,1458636.90949291,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,232.215997121854,991.27475643153,2017.67121205393,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,385.848371483656,1647.0947531718,3352.5474601646,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,3363.33508275844,14367.4948332711,29262.8489449773,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,18.817562058999,80.3848617532599,163.723049442223,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.3734949106755,91.3032957293751,185.961058772763,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,77408.8264332153,330675.025372926,673498.994059593,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,359.126276175749,1534.11562942316,3124.59440207907,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,491.921594816165,2101.39067264721,4279.98607562815,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,6074.61367936014,25921.3692023909,52743.251219738,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.6004783743086,58.0354636324334,118.087089232041,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.6291663449715,70.9593701111513,144.383880918667,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,123352.07811375,526363.473867109,1071012.90515573,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,241.581706126688,1030.8686161114,2097.54978487372,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,crude rate,337.674514664366,1440.91233235019,2931.88220642893,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,absolute number,3337.43529759163,14244.1589707107,28988.007929032,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,9.95437476301994,42.4852271086145,86.4608505720566,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.3975209376509,65.7165507145611,133.738460592825,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,absolute number,63752.2796256194,272094.445213014,553734.056991281,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,177.01638346667,755.505135437105,1537.51365043789,EPA,attributable,25,150
2012,us,All,All Origins,A,7,nvss,YLL,crude rate,294.126169597001,1255.3291805265,2554.69573973953,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,absolute number,4100.04443688303,17422.1812257948,35316.2368204635,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,21.9068847471241,93.0881901482874,188.697645022647,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,Deaths,crude rate,65.9184908508223,280.105230909888,567.797025025662,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,absolute number,57619.4909512451,244840.56915583,496312.569103695,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,359.145764697377,1526.10604478989,3093.54619794354,EPA,attributable,25,150
2012,us,All,All Origins,F,1,nvss,YLL,crude rate,926.377737014521,3936.42582812551,7979.46852753667,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,absolute number,3554.34249769267,15140.8785334564,30759.7072118558,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,18.5001242574161,78.8072996390255,160.102299063886,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,Deaths,crude rate,43.1830665028364,183.952324528673,373.711448179126,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,absolute number,66558.2322764118,283526.449956052,576002.942510504,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,392.205055000018,1670.72506428904,3394.18968955351,EPA,attributable,25,150
2012,us,All,All Origins,F,2,nvss,YLL,crude rate,808.641421745181,3444.67128638089,6998.08006358627,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,absolute number,14145.8922971149,60396.0087661085,122948.798067077,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,21.1285781047556,90.2086458477059,183.638700782126,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.699793627915,203.654678940309,414.581998181613,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,absolute number,247990.627736475,1058798.1169445,2155406.5994351,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,394.657509066623,1684.99362758895,3430.15946740838,EPA,attributable,25,150
2012,us,All,All Origins,F,3,nvss,YLL,crude rate,836.221675963101,3570.2556340103,7268.00740581555,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,absolute number,3526.41217576244,15052.4646459109,30636.4587582389,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,9.70014952300419,41.4050174731776,84.2721202169216,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.3181581219164,65.3854461924226,133.079769511857,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,absolute number,72387.551763334,308985.736610907,628882.312580995,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,185.63052701469,792.362550326751,1612.70484041648,EPA,attributable,25,150
2012,us,All,All Origins,F,4,nvss,YLL,crude rate,314.439693575926,1342.18353808836,2731.76197904584,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,absolute number,1831.97694923084,7825.59793460748,15938.2119936395,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,18.3944885623643,78.5751544320665,160.032176357148,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,Deaths,crude rate,20.3939800179991,87.1163187802587,177.427765702722,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,absolute number,38788.1104831105,165689.943539627,337456.82661132,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,322.750237126266,1378.68196983036,2807.92927142211,EPA,attributable,25,150
2012,us,All,All Origins,F,5,nvss,YLL,crude rate,431.797982207481,1844.49777009981,3756.6453997896,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,absolute number,2634.9321175969,11243.7228418337,22878.0954203605,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,12.3338261339341,52.6306244108472,107.089837079988,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,Deaths,crude rate,13.8854044545573,59.2514843897353,120.561590919231,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,absolute number,50921.8786865335,217292.691038674,442134.957403392,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,204.531286778944,872.771289122776,1775.86597549442,EPA,attributable,25,150
2012,us,All,All Origins,F,6,nvss,YLL,crude rate,268.34500836905,1145.07576113303,2329.93581354332,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,absolute number,1211.67986001532,5171.14426103987,10523.1137867821,EPA,attributable,25,150
2012,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,8.62879366503053,36.8255166344479,74.93875286384,EPA,attributable,25,150
