Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,7713.18040531042,32788.2917194283,66488.3027356618,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.6476581012423,104.775794362058,212.465010209304,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,62.4101638340582,265.302060955238,537.981176211594,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,123973.918567325,527006.084907269,1068666.23051569,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,469.013976916401,1993.75177132334,4042.94229433615,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,1003.11831985804,4264.19899085513,8646.96934671603,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,7102.45655669086,30263.7332588879,61498.5938101011,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.4706339600502,95.7478960831421,194.56822854661,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,42.2238327851733,179.916737593358,365.606789824681,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,155108.815148919,660922.283762075,1343052.77942507,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,540.256103460309,2302.04387398981,4677.95760451839,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,922.115978053338,3929.15771758932,7984.39744438618,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,26445.7149401344,112925.720296738,229913.15927775,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,25.0056437402372,106.776479185461,217.393500803673,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.8276860088198,195.688581828616,398.4157016185,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,540823.883587077,2309369.46669817,4701802.46477901,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,537.71387313039,2296.08942599037,4674.76472610934,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,937.191797582507,4001.89819174016,8147.73688361827,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,7435.55143634247,31740.5972471689,64605.790577735,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,11.8923673240482,50.7656822469217,103.330035356313,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.089954957673,72.9529453098077,148.490674892225,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,167876.124887479,716623.173558459,1458636.90949291,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,255.640505756901,1091.26840191475,2221.20136206612,EPA,attributable,25,150
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,385.848371483656,1647.0947531718,3352.5474601646,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,3363.33508275844,14367.4948332711,29262.8489449773,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,19.8431651777777,84.766033164214,172.646355744997,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.3734949106755,91.3032957293751,185.961058772763,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,77408.8264332154,330675.025372926,673498.994059593,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,392.50200850292,1676.69008304376,3414.98147011898,EPA,attributable,25,150
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,491.921594816166,2101.39067264721,4279.98607562815,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,6074.61367936014,25921.3692023909,52743.251219738,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.2399704616055,60.7642808662192,123.639523278659,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.6291663449715,70.9593701111512,144.383880918667,EPA,attributable,25,150
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,123352.07811375,526363.473867109,1071012.90515573,EPA,attributable,25,150
