Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,2924.78139558896,4224.32028770793,5371.20176847951,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.59169497702761,10.9648369474431,13.9417344311152,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,37.2048909527602,53.7357683862242,68.3247562990301,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,112133.986853225,161957.360751834,205927.960770353,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,327.145423160759,472.502680088508,600.784755428605,EPA,attributable,25,150
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,1426.40840073191,2060.19019228459,2619.52135504556,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,5978.20161046557,8645.44593599186,10994.3663959099,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.2036830840112,16.2023368728881,20.6044233425717,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,48.4515251906251,70.0687378656799,89.1060313947665,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,241488.280071924,349231.090815434,444115.271519265,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,496.565511480231,718.114001987657,913.221655694692,EPA,attributable,25,150
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,1957.1898452977,2830.41290617761,3599.42063979358,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,19675.2258681399,28486.2740283977,36230.81072211,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.61784932377783,13.9249578753058,17.7107231570761,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.8687958385128,64.9621418399982,82.6233386213138,EPA,attributable,25,150
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,773376.691664946,1119713.72087868,1424129.24356702,EPA,attributable,25,150
