Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2012,us,All,All Origins,A,1,nvss,Deaths,absolute number,44505.7541730312,64280.5512085181,81732.3940456623,EPA,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,27.9765673725505,40.4071160020814,51.3774425582908,EPA,attributable
2012,us,All,All Origins,A,1,nvss,Deaths,crude rate,360.112335449181,520.117451097752,661.326694683255,EPA,attributable
2012,us,All,All Origins,A,1,nvss,YLL,absolute number,712909.247545645,1029669.08988261,1309219.01272949,EPA,attributable
2012,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,802.806158010449,1159.50899629457,1474.30979359866,EPA,attributable
2012,us,All,All Origins,A,1,nvss,YLL,crude rate,5768.40947574703,8331.42921825031,10593.3698922505,EPA,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,absolute number,40916.0345662771,59171.2002717779,75247.6923330678,EPA,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,31.6902326999303,45.8291993743771,58.2807426341622,EPA,attributable
2012,us,All,All Origins,A,2,nvss,Deaths,crude rate,243.244261752132,351.77052418855,447.344655075504,EPA,attributable
2012,us,All,All Origins,A,2,nvss,YLL,absolute number,890798.929612069,1288239.25448054,1638246.82661993,EPA,attributable
2012,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1106.06612132366,1599.55041275217,2034.13952695185,EPA,attributable
2012,us,All,All Origins,A,2,nvss,YLL,crude rate,5295.76559165549,7658.53313347488,9739.31477312262,EPA,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,absolute number,152574.050524322,220900.448207628,280956.44658411,EPA,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,31.2127746499039,45.1906198090243,57.4765513764065,EPA,attributable
2012,us,All,All Origins,A,3,nvss,Deaths,crude rate,264.395033235086,382.797606439576,486.868433897782,EPA,attributable
2012,us,All,All Origins,A,3,nvss,YLL,absolute number,3109882.07582571,4502563.45729812,5726671.17584536,EPA,attributable
2012,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1001.79980355142,1450.43029832617,1844.75742780126,EPA,attributable
2012,us,All,All Origins,A,3,nvss,YLL,crude rate,5389.10366454525,7802.47631130203,9923.72825300775,EPA,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,absolute number,42845.8047055957,62023.0266187117,78883.3765382172,EPA,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.3617437513596,20.789872453145,26.4413948546036,EPA,attributable
2012,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.4772788962196,142.55442119216,181.306438868564,EPA,attributable
2012,us,All,All Origins,A,4,nvss,YLL,absolute number,964471.343044315,1396156.10428271,1775687.41295571,EPA,attributable
2012,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,453.258506290389,656.131086671709,834.493870905991,EPA,attributable
2012,us,All,All Origins,A,4,nvss,YLL,crude rate,2216.75177042438,3208.94087551473,4081.25989929903,EPA,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,absolute number,19378.5587442512,28062.9810795528,35693.2273112734,EPA,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,20.9503297801575,30.3391349165925,38.5882610238564,EPA,attributable
2012,us,All,All Origins,A,5,nvss,Deaths,crude rate,123.147862614029,178.33607669869,226.825158216885,EPA,attributable
2012,us,All,All Origins,A,5,nvss,YLL,absolute number,444683.608179351,643966.759727495,819059.524385495,EPA,attributable
2012,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,590.836360440941,855.617273863811,1088.25722259867,EPA,attributable
2012,us,All,All Origins,A,5,nvss,YLL,crude rate,2825.89828322639,4092.31311273078,5205.00162643206,EPA,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,absolute number,35029.4014803146,50697.7887533729,64477.9691588174,EPA,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,14.2225174550103,20.5841423205725,26.1791239093891,EPA,attributable
2012,us,All,All Origins,A,6,nvss,Deaths,crude rate,95.8924756252645,138.784457251422,176.507500118238,EPA,attributable
2012,us,All,All Origins,A,6,nvss,YLL,absolute number,708951.184625444,1026059.70629537,1304953.28739987,EPA,attributable
2012,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,367.902825037933,532.462985872709,677.191901767674,EPA,attributable
