Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60855.5111330132,259785.377896652,528783.88697966,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,60359.756883779,257892.154994969,525323.937842458,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3265312529112,74.0290669494361,150.796525646309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,29.1310023951477,124.35699454057,253.124234622746,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.8936891600279,123.450725250301,251.467987148584,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1241744.10365288,5300866.84365068,10789725.7214465,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1231628.34085037,5262236.0223611,10719126.1757345,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,360.527225327831,1539.05044473471,3132.68238194819,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,357.590220928506,1527.83439565448,3112.18455292685,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,A,594.412071876416,2537.4787236809,5164.94759443296,EPA,attributable,25,150
2012,us,All,All Origins,A,666,nvss,YLL,crude rate,B,589.569744452944,2518.98648646916,5131.15220767273,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9320.88034926574,39776.6063943916,80940.0956972977,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9234.54761124271,39446.9992326569,80337.8780981372,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,12.4739730586018,53.2323447929822,108.32073100995,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,12.3584354475799,52.7912372257421,107.514793606415,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,16.0138765161291,68.3387876640466,139.06033004729,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,15.8655512770749,67.7725011987057,138.025681182866,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,185384.023839637,791121.339590914,1609826.54728664,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,183666.942430576,784565.746166356,1597848.97461366,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,230.819332711521,985.015299140227,2004.37492794643,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,228.681416094749,976.85301164401,1989.46180180634,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,318.50176749291,1359.19773312845,2765.78633934137,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,315.55171034997,1347.9347987642,2745.20809323578,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,A,40505.3146953221,172772.890722875,351417.555666245,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,absolute number,B,40099.9477315242,171224.346015785,348586.63894514,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,A,24.0624521143523,102.636887059108,208.76194072227,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,age-adjusted rate,B,23.8216411682209,101.716963756658,207.080215779416,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,A,46.6185598195172,198.848556095416,404.455081109327,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,Deaths,crude rate,B,46.1520130418211,197.066298023761,401.19690964468,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,A,805808.958346327,3437127.79794702,6991068.12540657,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,absolute number,B,797744.625719781,3406321.19375795,6934750.13179618,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,A,519.224799817504,2214.72096376124,4504.71034148601,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,age-adjusted rate,B,514.028529100593,2194.87065963214,4468.42171667537,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,A,927.425287529231,3955.87465647869,8046.19171726188,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,nvss,YLL,crude rate,B,918.143849382584,3920.41858038035,7981.37395757306,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,A,10351.9527990431,44198.2987842959,89977.8174144764,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,absolute number,B,10258.7956540935,43842.5820398157,89327.7984015691,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,A,12.9468541348444,55.2773895396278,112.532359840799,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,age-adjusted rate,B,12.8303454923984,54.8325060578819,111.719401985565,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,A,17.4733241939652,74.6034316878962,151.875844535717,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,Deaths,crude rate,B,17.3160818816897,74.0030083553923,150.778660925508,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,A,234529.176594703,1001336.73539602,2038496.87490424,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,absolute number,B,232418.650308207,993277.777168197,2023770.3371362,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,A,272.17383496854,1162.0629182466,2365.6993132794,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,age-adjusted rate,B,269.724544686034,1152.71040356776,2348.6089950583,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,A,395.867757044038,1690.18172170556,3440.83067755865,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,nvss,YLL,crude rate,B,392.305346092238,1676.57880131808,3415.97338022829,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,327.527235092761,1404.66026925636,2871.35204266573,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,324.676518571725,1393.77692293517,2851.46775231034,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2193088305279,52.4047339976314,107.123724720366,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.112954970981,51.9987006802174,106.381886306044,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2084157063742,56.6466991891859,115.794985440323,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.093452903784,56.2077990090346,114.9930980096,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9462.89988778841,40583.3716410248,82958.9542825261,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9380.53713392645,40268.9305636214,82384.4583969564,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,288.272715640402,1236.31010488647,2527.21716612189,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,285.76366080468,1226.73114025968,2509.71603105534,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,381.616861481188,1636.63349476606,3345.54271317119,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,378.295362151759,1623.95281352645,3322.37462311585,EPA,attributable,25,150
