Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4688396705819,74.5725248337661,151.789719124119,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.3265312529112,74.0290669494361,150.796525646309,EPA,attributable,25,150
2012,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.246345837325,65.6724584486765,134.750425691862,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.4739730586017,53.2323447929822,108.32073100995,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,12.3584354475799,52.7912372257421,107.514793606415,EPA,attributable,25,150
2012,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,10.8393175576655,46.6898422451995,95.8014122836863,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.0624521143523,102.636887059108,208.76194072227,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.821641168221,101.716963756658,207.080215779416,EPA,attributable,25,150
2012,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.8327117991568,89.7142701717642,184.041336819449,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.9468541348444,55.2773895396278,112.532359840799,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,12.8303454923984,54.8325060578819,111.719401985565,EPA,attributable,25,150
2012,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.3060288775364,48.7104755395824,99.9668426805988,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2193088305279,52.4047339976314,107.123724720366,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.112954970981,51.9987006802174,106.381886306044,EPA,attributable,25,150
2012,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.9718487614794,47.4170087377325,97.5886274888275,EPA,attributable,25,150
2012,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4694564298811,44.4552759366095,90.0591618837415,EPA,attributable,25,150
